id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
854,190,854,RdSAP,SAP-Schema-14.2,34,"A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians and on any grant that may be available. Planning restrictions may apply in certain neighbourhoods and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for solar photovoltaic panels.",improvement_description,
854,190,854,SAP,SAP-Schema-14.2,34,"A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians and on any grant that may be available. Planning restrictions may apply in certain neighbourhoods and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for solar photovoltaic panels.",improvement_description,
855,190,855,RdSAP,SAP-Schema-14.2,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for a wind turbine.",improvement_description,
855,190,855,SAP,SAP-Schema-14.2,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for a wind turbine.",improvement_description,
856,191,856,RdSAP,SAP-Schema-13.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-14.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-14.1,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-14.2,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-15.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
856,191,856,RdSAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-13.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-14.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-14.1,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-14.2,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-15.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-17.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-17.1,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-18.0.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-19.0.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-19.1.0,1,natural with intermittent extract fans,ventilation_type,
856,191,856,SAP,SAP-Schema-19.2.0,1,natural with intermittent extract fans,ventilation_type,
857,191,857,RdSAP,SAP-Schema-13.0,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-14.0,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-14.1,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-14.2,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-15.0,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
857,191,857,RdSAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-13.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-14.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-14.1,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-14.2,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-15.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-17.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-17.1,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-18.0.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-19.0.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-19.1.0,2,natural with passive vents,ventilation_type,
857,191,857,SAP,SAP-Schema-19.2.0,2,natural with passive vents,ventilation_type,
858,191,858,RdSAP,SAP-Schema-13.0,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-14.0,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-14.1,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-14.2,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-15.0,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
858,191,858,RdSAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-13.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-14.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-14.1,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-14.2,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-15.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-17.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-17.1,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-18.0.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-19.0.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-19.1.0,3,positive input from loft,ventilation_type,
858,191,858,SAP,SAP-Schema-19.2.0,3,positive input from loft,ventilation_type,
859,191,859,RdSAP,SAP-Schema-13.0,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-14.0,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-14.1,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-14.2,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-15.0,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
859,191,859,RdSAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-13.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-14.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-14.1,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-14.2,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-15.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-17.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-17.1,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-18.0.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-19.0.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-19.1.0,4,positive input from outside,ventilation_type,
859,191,859,SAP,SAP-Schema-19.2.0,4,positive input from outside,ventilation_type,
860,191,860,RdSAP,SAP-Schema-13.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,RdSAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-13.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-17.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-17.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-18.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-19.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-19.1.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
860,191,860,SAP,SAP-Schema-19.2.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-13.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,RdSAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-13.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-17.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-17.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-18.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-19.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-19.1.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
861,191,861,SAP,SAP-Schema-19.2.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
862,191,862,RdSAP,SAP-Schema-13.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-14.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-14.1,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-14.2,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-15.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-16.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-16.1,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-16.2,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,RdSAP,SAP-Schema-16.3,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-13.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-14.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-14.1,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-14.2,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-15.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-16.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-16.1,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-16.2,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-16.3,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-17.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-17.1,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-18.0.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-19.0.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-19.1.0,7,balanced without heat recovery (MV),ventilation_type,
862,191,862,SAP,SAP-Schema-19.2.0,7,balanced without heat recovery (MV),ventilation_type,
863,191,863,RdSAP,SAP-Schema-13.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-14.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-14.1,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-14.2,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-15.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-16.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-16.1,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-16.2,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,RdSAP,SAP-Schema-16.3,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-13.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-14.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-14.1,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-14.2,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-15.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-16.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-16.1,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-16.2,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-16.3,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-17.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-17.1,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-18.0.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-19.0.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-19.1.0,8,balanced with heat recovery (MVHR),ventilation_type,
863,191,863,SAP,SAP-Schema-19.2.0,8,balanced with heat recovery (MVHR),ventilation_type,
864,191,864,RdSAP,SAP-Schema-13.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,RdSAP,SAP-Schema-14.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,RdSAP,SAP-Schema-14.1,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,RdSAP,SAP-Schema-14.2,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,SAP,SAP-Schema-13.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,SAP,SAP-Schema-14.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,SAP,SAP-Schema-14.1,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
864,191,864,SAP,SAP-Schema-14.2,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
865,191,865,RdSAP,SAP-Schema-15.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,RdSAP,SAP-Schema-16.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,RdSAP,SAP-Schema-16.1,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,RdSAP,SAP-Schema-16.2,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,RdSAP,SAP-Schema-16.3,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-15.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-16.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-16.1,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-16.2,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-16.3,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-17.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-17.1,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-18.0.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-19.0.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-19.1.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
865,191,865,SAP,SAP-Schema-19.2.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
866,191,866,RdSAP,SAP-Schema-15.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,RdSAP,SAP-Schema-16.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,RdSAP,SAP-Schema-16.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,RdSAP,SAP-Schema-16.2,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,RdSAP,SAP-Schema-16.3,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-15.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-16.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-16.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-16.2,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-16.3,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-17.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-17.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-18.0.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-19.0.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-19.1.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
866,191,866,SAP,SAP-Schema-19.2.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
867,192,867,RdSAP,RdSAP-Schema-17.0,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-17.1,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-18.0,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-19.0,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-20.0.0,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-21.0.0,12,12mm,cylinder_insulation_thickness,
867,192,867,RdSAP,RdSAP-Schema-21.0.1,12,12mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-17.0,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-17.1,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-18.0,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-19.0,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-20.0.0,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-21.0.0,25,25 mm,cylinder_insulation_thickness,
868,192,868,RdSAP,RdSAP-Schema-21.0.1,25,25 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-17.0,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-17.1,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-18.0,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-19.0,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-20.0.0,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-21.0.0,38,38 mm,cylinder_insulation_thickness,
869,192,869,RdSAP,RdSAP-Schema-21.0.1,38,38 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-17.0,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-17.1,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-18.0,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-19.0,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-20.0.0,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-21.0.0,50,50 mm,cylinder_insulation_thickness,
870,192,870,RdSAP,RdSAP-Schema-21.0.1,50,50 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-17.0,80,80 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-17.1,80,80 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-18.0,80,80 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-19.0,80,80 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-20.0.0,80,80 mm,cylinder_insulation_thickness,
871,192,871,RdSAP,RdSAP-Schema-21.0.0,80,80 mm,cylinder_insulation_thickness,
