id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
880,13,880,SAP,SAP-Schema-NI-13.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-14.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-14.0,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-14.0,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-14.0,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-14.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-14.0,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-14.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-14.1,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-14.1,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-14.1,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-14.1,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-14.1,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-14.1,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-14.1,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-14.2,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-14.2,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-14.2,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-14.2,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-14.2,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-14.2,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-14.2,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-15.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-15.0,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-15.0,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-15.0,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-15.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-15.0,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-15.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-16.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-16.0,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-16.0,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-16.0,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-16.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-16.0,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-16.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-16.1,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-16.1,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-16.1,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-16.1,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-16.1,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-16.1,8,balanced with heat recovery (MVHR),ventilation_type,
880,13,880,SAP,SAP-Schema-NI-16.1,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-17.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-17.0,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-17.0,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-17.0,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-17.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-17.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-17.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-17.0,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-17.0,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-17.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-17.1,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-17.1,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-17.1,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-17.1,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-17.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-17.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-17.1,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-17.1,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-17.1,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-17.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-17.2,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-17.2,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-17.2,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-17.2,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-17.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-17.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-17.2,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-17.2,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-17.2,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-17.2,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-17.3,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-17.3,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-17.3,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-17.3,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-17.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-17.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-17.3,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-17.3,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-17.3,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-17.3,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-17.4,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-17.4,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-17.4,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-17.4,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-17.4,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-17.4,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-17.4,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-17.4,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-17.4,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-17.4,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,SAP,SAP-Schema-NI-18.0.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,SAP,SAP-Schema-NI-18.0.0,2,natural with passive vents,ventilation_type,
874,13,874,SAP,SAP-Schema-NI-18.0.0,3,positive input from loft,ventilation_type,
875,13,875,SAP,SAP-Schema-NI-18.0.0,4,positive input from outside,ventilation_type,
876,13,876,SAP,SAP-Schema-NI-18.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,SAP,SAP-Schema-NI-18.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,SAP,SAP-Schema-NI-18.0.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,SAP,SAP-Schema-NI-18.0.0,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,SAP,SAP-Schema-NI-18.0.0,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,SAP,SAP-Schema-NI-18.0.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,RdSAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
873,13,873,RdSAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
874,13,874,RdSAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
875,13,875,RdSAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
876,13,876,RdSAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,RdSAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,RdSAP,SAP-Schema-16.0,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,RdSAP,SAP-Schema-16.0,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,RdSAP,SAP-Schema-16.0,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,RdSAP,SAP-Schema-16.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,RdSAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
873,13,873,RdSAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
874,13,874,RdSAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
875,13,875,RdSAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
876,13,876,RdSAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,RdSAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,RdSAP,SAP-Schema-16.1,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,RdSAP,SAP-Schema-16.1,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,RdSAP,SAP-Schema-16.1,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,RdSAP,SAP-Schema-16.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,RdSAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
873,13,873,RdSAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
874,13,874,RdSAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
875,13,875,RdSAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
876,13,876,RdSAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,RdSAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,RdSAP,SAP-Schema-16.2,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,RdSAP,SAP-Schema-16.2,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,RdSAP,SAP-Schema-16.2,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,RdSAP,SAP-Schema-16.2,10,natural with intermittent extract fans and passive vents,ventilation_type,
872,13,872,RdSAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
873,13,873,RdSAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
874,13,874,RdSAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
875,13,875,RdSAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
876,13,876,RdSAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
877,13,877,RdSAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
878,13,878,RdSAP,SAP-Schema-16.3,7,balanced without heat recovery (MV),ventilation_type,
879,13,879,RdSAP,SAP-Schema-16.3,8,balanced with heat recovery (MVHR),ventilation_type,
881,13,881,RdSAP,SAP-Schema-16.3,9,"natural with intermittent extract fans and/or passive vents.  For backwards compatibility only, do not use.",ventilation_type,
882,13,882,RdSAP,SAP-Schema-16.3,10,natural with intermittent extract fans and passive vents,ventilation_type,
890,14,890,RdSAP,RdSAP-Schema-17.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-17.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-17.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-17.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-17.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-17.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-17.0,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-17.1,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-17.1,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-17.1,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-17.1,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-17.1,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-17.1,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-17.1,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-18.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-18.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-18.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-18.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-18.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-18.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-18.0,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-19.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-19.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-19.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-19.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-19.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-19.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-19.0,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-20.0.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-20.0.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-20.0.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-20.0.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-20.0.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-20.0.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-20.0.0,160,160mm,cylinder_insulation_thickness,
897,14,897,RdSAP,RdSAP-Schema-21.0.0,0,0mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-21.0.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-21.0.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-21.0.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-21.0.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-21.0.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-21.0.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-21.0.0,160,160mm,cylinder_insulation_thickness,
897,14,897,RdSAP,RdSAP-Schema-21.0.1,0,0mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-21.0.1,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-21.0.1,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-21.0.1,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-21.0.1,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-21.0.1,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-21.0.1,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-21.0.1,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-17.3,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-17.3,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-17.3,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-17.3,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-17.3,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-17.3,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-17.3,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-17.4,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-17.4,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-17.4,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-17.4,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-17.4,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-17.4,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-17.4,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-18.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-18.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-18.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-18.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-18.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-18.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-18.0,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-19.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-19.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-19.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-19.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-19.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-19.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-19.0,160,160mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-20.0.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-20.0.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-20.0.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-20.0.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-20.0.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-20.0.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-20.0.0,160,160mm,cylinder_insulation_thickness,
897,14,897,RdSAP,RdSAP-Schema-NI-21.0.0,0,0mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-21.0.0,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-21.0.0,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-21.0.0,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-21.0.0,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-21.0.0,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-21.0.0,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-21.0.0,160,160mm,cylinder_insulation_thickness,
897,14,897,RdSAP,RdSAP-Schema-NI-21.0.1,0,0mm,cylinder_insulation_thickness,
890,14,890,RdSAP,RdSAP-Schema-NI-21.0.1,12,12mm,cylinder_insulation_thickness,
891,14,891,RdSAP,RdSAP-Schema-NI-21.0.1,25,25 mm,cylinder_insulation_thickness,
892,14,892,RdSAP,RdSAP-Schema-NI-21.0.1,38,38 mm,cylinder_insulation_thickness,
893,14,893,RdSAP,RdSAP-Schema-NI-21.0.1,50,50 mm,cylinder_insulation_thickness,
894,14,894,RdSAP,RdSAP-Schema-NI-21.0.1,80,80 mm,cylinder_insulation_thickness,
895,14,895,RdSAP,RdSAP-Schema-NI-21.0.1,120,120mm,cylinder_insulation_thickness,
896,14,896,RdSAP,RdSAP-Schema-NI-21.0.1,160,160mm,cylinder_insulation_thickness,
542,15,542,SAP,SAP-Schema-11.0,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-11.0,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-11.0,3,Gas: bottled LPG,water_heating_fuel,
545,15,545,SAP,SAP-Schema-11.0,4,Oil: heating oil,water_heating_fuel,
546,15,546,SAP,SAP-Schema-11.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
547,15,547,SAP,SAP-Schema-11.0,11,Solid fuel: house coal,water_heating_fuel,
548,15,548,SAP,SAP-Schema-11.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
549,15,549,SAP,SAP-Schema-11.0,15,Solid fuel: anthracite,water_heating_fuel,
550,15,550,SAP,SAP-Schema-11.0,20,Solid fuel: wood logs,water_heating_fuel,
551,15,551,SAP,SAP-Schema-11.0,21,Solid fuel: wood chips,water_heating_fuel,
552,15,552,SAP,SAP-Schema-11.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
553,15,553,SAP,SAP-Schema-11.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
554,15,554,SAP,SAP-Schema-11.0,36,Electricity: electricity sold to grid,water_heating_fuel,
555,15,555,SAP,SAP-Schema-11.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
556,15,556,SAP,SAP-Schema-11.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
557,15,557,SAP,SAP-Schema-11.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
558,15,558,SAP,SAP-Schema-11.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
559,15,559,SAP,SAP-Schema-11.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
560,15,560,SAP,SAP-Schema-11.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
561,15,561,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
562,15,562,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
563,15,563,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
564,15,564,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
542,15,542,SAP,SAP-Schema-11.2,1,Gas: mains gas,water_heating_fuel,
543,15,543,SAP,SAP-Schema-11.2,2,Gas: bulk LPG,water_heating_fuel,
544,15,544,SAP,SAP-Schema-11.2,3,Gas: bottled LPG,water_heating_fuel,
