id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1445,191,1445,RdSAP,RdSAP-Schema-21.0.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1445,191,1445,RdSAP,RdSAP-Schema-21.0.1,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-17.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-17.1,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-18.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-19.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-20.0.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-21.0.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1446,191,1446,RdSAP,RdSAP-Schema-21.0.1,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-17.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-17.1,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-18.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-19.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-20.0.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-21.0.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1447,191,1447,RdSAP,RdSAP-Schema-21.0.1,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-17.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-18.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-19.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-20.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-21.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,RdSAP,RdSAP-Schema-21.0.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,SAP,SAP-Schema-17.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1448,191,1448,SAP,SAP-Schema-18.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1449,191,1449,RdSAP,RdSAP-Schema-18.0,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1449,191,1449,RdSAP,RdSAP-Schema-19.0,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1449,191,1449,RdSAP,RdSAP-Schema-20.0.0,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1449,191,1449,RdSAP,RdSAP-Schema-21.0.0,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1449,191,1449,RdSAP,RdSAP-Schema-21.0.1,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1450,191,1450,RdSAP,RdSAP-Schema-21.0.0,72,PV Battery,improvement_description,
1450,191,1450,RdSAP,RdSAP-Schema-21.0.1,72,PV Battery,improvement_description,
1451,191,1451,RdSAP,RdSAP-Schema-21.0.0,73,PV diverter,improvement_description,
1451,191,1451,RdSAP,RdSAP-Schema-21.0.1,73,PV diverter,improvement_description,
1452,191,1452,RdSAP,RdSAP-Schema-21.0.0,75,..,improvement_description,
1452,191,1452,RdSAP,RdSAP-Schema-21.0.1,75,..,improvement_description,
1453,191,1453,RdSAP,RdSAP-Schema-21.0.0,76,..,improvement_description,
1453,191,1453,RdSAP,RdSAP-Schema-21.0.1,76,..,improvement_description,
1454,191,1454,RdSAP,RdSAP-Schema-21.0.0,66,..,improvement_description,
1454,191,1454,RdSAP,RdSAP-Schema-21.0.1,66,..,improvement_description,
1455,191,1455,SAP,SAP-Schema-17.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-17.1,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-18.0.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-19.0.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-19.1.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-19.2.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-15.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-16.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-16.1,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-16.2,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,SAP,SAP-Schema-16.3,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,RdSAP,SAP-Schema-15.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,RdSAP,SAP-Schema-16.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,RdSAP,SAP-Schema-16.1,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,RdSAP,SAP-Schema-16.2,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1455,191,1455,RdSAP,SAP-Schema-16.3,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
1456,191,1456,SAP,SAP-Schema-17.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-17.1,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-18.0.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-19.0.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-19.1.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-19.2.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-15.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-16.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-16.1,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-16.2,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,SAP,SAP-Schema-16.3,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,RdSAP,SAP-Schema-15.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,RdSAP,SAP-Schema-16.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,RdSAP,SAP-Schema-16.1,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,RdSAP,SAP-Schema-16.2,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1456,191,1456,RdSAP,SAP-Schema-16.3,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1457,191,1457,SAP,SAP-Schema-17.0,25,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1457,191,1457,SAP,SAP-Schema-17.1,25,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
