id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2179,14,2179,RdSAP,RdSAP-Schema-20.0.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-20.0.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-20.0.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-20.0.0,160,160mm,cylinder_insulation_thickness,
2183,14,2183,RdSAP,RdSAP-Schema-21.0.0,0,0mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-21.0.0,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-21.0.0,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-21.0.0,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-21.0.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-21.0.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-21.0.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-21.0.0,160,160mm,cylinder_insulation_thickness,
2183,14,2183,RdSAP,RdSAP-Schema-21.0.1,0,0mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-21.0.1,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-21.0.1,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-21.0.1,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-21.0.1,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-21.0.1,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-21.0.1,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-21.0.1,160,160mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-17.3,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-17.3,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-17.3,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-17.3,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-17.3,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-17.3,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-17.3,160,160mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-17.4,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-17.4,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-17.4,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-17.4,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-17.4,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-17.4,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-17.4,160,160mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-18.0,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-18.0,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-18.0,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-18.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-18.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-18.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-18.0,160,160mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-19.0,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-19.0,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-19.0,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-19.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-19.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-19.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-19.0,160,160mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-20.0.0,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-20.0.0,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-20.0.0,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-20.0.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-20.0.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-20.0.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-20.0.0,160,160mm,cylinder_insulation_thickness,
2183,14,2183,RdSAP,RdSAP-Schema-NI-21.0.0,0,0mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-21.0.0,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-21.0.0,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-21.0.0,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-21.0.0,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-21.0.0,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-21.0.0,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-21.0.0,160,160mm,cylinder_insulation_thickness,
2183,14,2183,RdSAP,RdSAP-Schema-NI-21.0.1,0,0mm,cylinder_insulation_thickness,
2176,14,2176,RdSAP,RdSAP-Schema-NI-21.0.1,12,12mm,cylinder_insulation_thickness,
2177,14,2177,RdSAP,RdSAP-Schema-NI-21.0.1,25,25 mm,cylinder_insulation_thickness,
2178,14,2178,RdSAP,RdSAP-Schema-NI-21.0.1,38,38 mm,cylinder_insulation_thickness,
2179,14,2179,RdSAP,RdSAP-Schema-NI-21.0.1,50,50 mm,cylinder_insulation_thickness,
2180,14,2180,RdSAP,RdSAP-Schema-NI-21.0.1,80,80 mm,cylinder_insulation_thickness,
2181,14,2181,RdSAP,RdSAP-Schema-NI-21.0.1,120,120mm,cylinder_insulation_thickness,
2182,14,2182,RdSAP,RdSAP-Schema-NI-21.0.1,160,160mm,cylinder_insulation_thickness,
1830,15,1830,SAP,SAP-Schema-11.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-11.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-11.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-11.0,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-11.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-11.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-11.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-11.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-11.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-11.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-11.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-11.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-11.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-11.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-11.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-11.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-11.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-11.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-11.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-11.2,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-11.2,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-11.2,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-11.2,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-11.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-11.2,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-11.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-11.2,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-11.2,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-11.2,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-11.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-11.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-11.2,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-11.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-11.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-11.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-11.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-11.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-11.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-12.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-12.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-12.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-12.0,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-12.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-12.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-12.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-12.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-12.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-12.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-12.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-12.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-12.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-12.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-12.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-12.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-12.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-12.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-12.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-13.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-13.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-13.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-13.0,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-13.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-13.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-13.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-13.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-13.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-13.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-13.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-13.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-13.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-13.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-13.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-13.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-13.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-13.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-13.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-14.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-14.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-14.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-14.0,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-14.1,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-14.1,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-14.1,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-14.1,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-14.2,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-14.2,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-14.2,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-14.2,4,Oil: heating oil,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1845,15,1845,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1830,15,1830,SAP,SAP-Schema-15.0,1,Gas: mains gas,water_heating_fuel,
1831,15,1831,SAP,SAP-Schema-15.0,2,Gas: bulk LPG,water_heating_fuel,
1832,15,1832,SAP,SAP-Schema-15.0,3,Gas: bottled LPG,water_heating_fuel,
1833,15,1833,SAP,SAP-Schema-15.0,4,Oil: heating oil,water_heating_fuel,
1853,15,1853,SAP,SAP-Schema-15.0,8,LNG,water_heating_fuel,
1854,15,1854,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1834,15,1834,SAP,SAP-Schema-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
1835,15,1835,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,water_heating_fuel,
1836,15,1836,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
1837,15,1837,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,water_heating_fuel,
1838,15,1838,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,water_heating_fuel,
1839,15,1839,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,water_heating_fuel,
1840,15,1840,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
1841,15,1841,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
1842,15,1842,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,water_heating_fuel,
1843,15,1843,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
1844,15,1844,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
1855,15,1855,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1846,15,1846,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
1847,15,1847,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
1848,15,1848,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1849,15,1849,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1850,15,1850,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1851,15,1851,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1852,15,1852,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1856,15,1856,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1857,15,1857,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1858,15,1858,SAP,SAP-Schema-15.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
1859,15,1859,SAP,SAP-Schema-15.0,53,Community heating schemes: heat from oil,water_heating_fuel,
1860,15,1860,SAP,SAP-Schema-15.0,54,Community heating schemes: heat from coal,water_heating_fuel,
1861,15,1861,SAP,SAP-Schema-15.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
1862,15,1862,SAP,SAP-Schema-15.0,71,biodiesel from any biomass source,water_heating_fuel,
1863,15,1863,SAP,SAP-Schema-15.0,72,biodiesel from used cooking oil only,water_heating_fuel,
1864,15,1864,SAP,SAP-Schema-15.0,73,rape seed oil,water_heating_fuel,
1865,15,1865,SAP,SAP-Schema-15.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
1866,15,1866,SAP,SAP-Schema-15.0,75,B30K,water_heating_fuel,
