id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1226,12,1226,SAP,SAP-Schema-16.2,52,..,improvement_description,
1226,12,1226,SAP,SAP-Schema-16.3,52,..,improvement_description,
1226,12,1226,RdSAP,SAP-Schema-16.1,52,..,improvement_description,
1226,12,1226,RdSAP,SAP-Schema-16.2,52,..,improvement_description,
1226,12,1226,RdSAP,SAP-Schema-16.3,52,..,improvement_description,
1226,12,1226,SAP,SAP-Schema-16.0,52,..,improvement_description,
1226,12,1226,RdSAP,SAP-Schema-16.0,52,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-17.0,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-17.1,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-18.0,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-19.0,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-20.0.0,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-21.0.0,53,..,improvement_description,
1227,12,1227,RdSAP,RdSAP-Schema-21.0.1,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-17.0,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-17.1,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-18.0.0,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-19.0.0,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-19.1.0,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-19.2.0,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-16.1,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-16.2,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-16.3,53,..,improvement_description,
1227,12,1227,RdSAP,SAP-Schema-16.1,53,..,improvement_description,
1227,12,1227,RdSAP,SAP-Schema-16.2,53,..,improvement_description,
1227,12,1227,RdSAP,SAP-Schema-16.3,53,..,improvement_description,
1227,12,1227,SAP,SAP-Schema-16.0,53,..,improvement_description,
1227,12,1227,RdSAP,SAP-Schema-16.0,53,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-17.0,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-17.1,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-18.0,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-19.0,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-20.0.0,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-21.0.0,54,..,improvement_description,
1228,12,1228,RdSAP,RdSAP-Schema-21.0.1,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-17.0,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-17.1,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-18.0.0,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-19.0.0,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-19.1.0,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-19.2.0,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-16.1,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-16.2,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-16.3,54,..,improvement_description,
1228,12,1228,RdSAP,SAP-Schema-16.1,54,..,improvement_description,
1228,12,1228,RdSAP,SAP-Schema-16.2,54,..,improvement_description,
1228,12,1228,RdSAP,SAP-Schema-16.3,54,..,improvement_description,
1228,12,1228,SAP,SAP-Schema-16.0,54,..,improvement_description,
1228,12,1228,RdSAP,SAP-Schema-16.0,54,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-17.0,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-17.1,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-18.0,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-19.0,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-20.0.0,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-21.0.0,55,..,improvement_description,
1229,12,1229,RdSAP,RdSAP-Schema-21.0.1,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-17.0,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-17.1,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-18.0.0,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-19.0.0,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-19.1.0,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-19.2.0,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-16.1,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-16.2,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-16.3,55,..,improvement_description,
1229,12,1229,RdSAP,SAP-Schema-16.1,55,..,improvement_description,
1229,12,1229,RdSAP,SAP-Schema-16.2,55,..,improvement_description,
1229,12,1229,RdSAP,SAP-Schema-16.3,55,..,improvement_description,
1229,12,1229,SAP,SAP-Schema-16.0,55,..,improvement_description,
1229,12,1229,RdSAP,SAP-Schema-16.0,55,..,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-17.0,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-17.1,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-18.0,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-19.0,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-20.0.0,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-21.0.0,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1230,12,1230,RdSAP,RdSAP-Schema-21.0.1,56,Replacing existing double-glazed units with new high-performance units will improve comfort in the home and reduce energy use.,improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-17.0,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-17.1,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-18.0,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-19.0,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-20.0.0,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-21.0.0,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1231,12,1231,RdSAP,RdSAP-Schema-21.0.1,57,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can often be insulated from below. . Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-17.0,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-17.1,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-18.0,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-19.0,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-20.0.0,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-21.0.0,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1232,12,1232,RdSAP,RdSAP-Schema-21.0.1,58,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Further information about floor insulation is available from many sources including www.energysavingtrust.org.uk/northernireland/Insulation/Floor-insulation.",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-17.0,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-17.1,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-18.0,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-19.0,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-20.0.0,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-21.0.0,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1233,12,1233,RdSAP,RdSAP-Schema-21.0.1,59,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-17.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-17.1,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-18.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-19.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-20.0.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-21.0.0,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1234,12,1234,RdSAP,RdSAP-Schema-21.0.1,60,"Modern storage heaters have better insulation and are easier to control than the older type in the property. Ask for a quotation for new, high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-17.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-17.1,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-18.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-19.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-20.0.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-21.0.0,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1235,12,1235,RdSAP,RdSAP-Schema-21.0.1,61,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-17.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-17.1,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-18.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-19.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-20.0.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-21.0.0,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1236,12,1236,RdSAP,RdSAP-Schema-21.0.1,62,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for high heat retention heaters with automatic charge and output controls. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-17.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-18.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-19.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-20.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-21.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,RdSAP,RdSAP-Schema-21.0.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,SAP,SAP-Schema-17.1,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1237,12,1237,SAP,SAP-Schema-18.0.0,45,"Insulation of a flat roof or sloping ceiling will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
1238,12,1238,RdSAP,RdSAP-Schema-18.0,63,"Party wall insulation, to fill the gap in the wall separating two or more dwellings walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the party wall, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
