id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
424,191,424,SAP,SAP-Schema-13.0,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer.",improvement_description,
424,191,424,SAP,SAP-Schema-14.0,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer.",improvement_description,
424,191,424,SAP,SAP-Schema-14.1,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer.",improvement_description,
425,191,425,RdSAP,SAP-Schema-14.0,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
425,191,425,RdSAP,SAP-Schema-14.1,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
425,191,425,RdSAP,SAP-Schema-14.2,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
425,191,425,SAP,SAP-Schema-14.0,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
425,191,425,SAP,SAP-Schema-14.1,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
425,191,425,SAP,SAP-Schema-14.2,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,RdSAP,SAP-Schema-14.0,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,RdSAP,SAP-Schema-14.1,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,RdSAP,SAP-Schema-14.2,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,SAP,SAP-Schema-14.0,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,SAP,SAP-Schema-14.1,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
426,191,426,SAP,SAP-Schema-14.2,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness, or to suit the space available, for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
427,191,427,RdSAP,SAP-Schema-14.2,34,"A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians and on any grant that may be available. Planning restrictions may apply in certain neighbourhoods and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for solar photovoltaic panels.",improvement_description,
427,191,427,SAP,SAP-Schema-14.2,34,"A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians and on any grant that may be available. Planning restrictions may apply in certain neighbourhoods and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for solar photovoltaic panels.",improvement_description,
428,191,428,RdSAP,SAP-Schema-14.2,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for a wind turbine.",improvement_description,
428,191,428,SAP,SAP-Schema-14.2,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems and any grant that may be available. Planning restrictions may apply and you should check this with the local authority. Building Regulations apply to this work, so your local authority building control department should be informed, unless the installer is appropriately qualified and registered as such with a competent persons scheme¹, and can therefore self-certify the work for Building Regulation compliance. Wind turbines are not suitable for all properties. The system's effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer. The assessment does not include the effect of any feed-in tariff, which could appreciably increase the savings that are shown on this EPC for a wind turbine.",improvement_description,
429,192,429,RdSAP,SAP-Schema-11.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-11.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-12.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-13.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-14.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-14.1,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-14.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-15.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,RdSAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-11.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-11.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-12.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-13.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-14.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-14.1,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-14.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-15.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-17.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-17.1,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-18.0.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-19.0.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-19.1.0,1,natural with intermittent extract fans,ventilation_type,
429,192,429,SAP,SAP-Schema-19.2.0,1,natural with intermittent extract fans,ventilation_type,
430,192,430,RdSAP,SAP-Schema-11.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-11.2,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-12.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-13.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-14.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-14.1,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-14.2,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-15.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
430,192,430,RdSAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-11.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-11.2,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-12.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-13.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-14.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-14.1,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-14.2,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-15.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-17.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-17.1,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-18.0.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-19.0.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-19.1.0,2,natural with passive vents,ventilation_type,
430,192,430,SAP,SAP-Schema-19.2.0,2,natural with passive vents,ventilation_type,
431,192,431,RdSAP,SAP-Schema-11.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-11.2,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-12.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-13.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-14.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-14.1,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-14.2,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-15.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
431,192,431,RdSAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-11.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-11.2,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-12.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-13.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-14.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-14.1,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-14.2,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-15.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-17.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-17.1,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-18.0.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-19.0.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-19.1.0,3,positive input from loft,ventilation_type,
431,192,431,SAP,SAP-Schema-19.2.0,3,positive input from loft,ventilation_type,
432,192,432,RdSAP,SAP-Schema-11.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-11.2,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-12.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-13.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-14.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-14.1,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-14.2,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-15.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
432,192,432,RdSAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-11.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-11.2,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-12.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-13.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-14.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-14.1,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-14.2,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-15.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-17.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-17.1,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-18.0.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-19.0.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-19.1.0,4,positive input from outside,ventilation_type,
432,192,432,SAP,SAP-Schema-19.2.0,4,positive input from outside,ventilation_type,
433,192,433,RdSAP,SAP-Schema-11.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-11.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-12.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-13.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,RdSAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-11.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-11.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-12.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-13.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-17.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-17.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-18.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-19.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-19.1.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
433,192,433,SAP,SAP-Schema-19.2.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-11.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-11.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-12.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-13.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,RdSAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-11.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-11.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-12.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-13.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-17.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-17.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-18.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-19.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-19.1.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
434,192,434,SAP,SAP-Schema-19.2.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
435,192,435,RdSAP,SAP-Schema-11.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-11.2,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-12.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-13.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-14.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-14.1,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-14.2,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-15.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-16.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-16.1,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-16.2,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,RdSAP,SAP-Schema-16.3,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,SAP,SAP-Schema-11.0,7,balanced without heat recovery (MV),ventilation_type,
435,192,435,SAP,SAP-Schema-11.2,7,balanced without heat recovery (MV),ventilation_type,
