id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
450,15,450,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),water_heating_fuel,
415,15,415,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
416,15,416,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,RdSAP-Schema-18.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,RdSAP-Schema-18.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,RdSAP-Schema-18.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,RdSAP-Schema-18.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,RdSAP-Schema-18.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,RdSAP-Schema-18.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,RdSAP-Schema-18.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,RdSAP-Schema-18.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,RdSAP-Schema-18.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,RdSAP-Schema-18.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,RdSAP-Schema-18.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,RdSAP-Schema-18.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),water_heating_fuel,
415,15,415,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
416,15,416,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,RdSAP-Schema-19.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,RdSAP-Schema-19.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,RdSAP-Schema-19.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,RdSAP-Schema-19.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,RdSAP-Schema-19.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,RdSAP-Schema-19.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,RdSAP-Schema-19.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,RdSAP-Schema-19.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,RdSAP-Schema-19.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,RdSAP-Schema-19.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,RdSAP-Schema-19.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,RdSAP-Schema-19.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,RdSAP-Schema-19.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,RdSAP-Schema-19.0,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-19.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-19.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-19.0,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-19.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-19.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-19.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-19.0,99,from heat network data (community),water_heating_fuel,
415,15,415,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
416,15,416,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,RdSAP-Schema-20.0.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,RdSAP-Schema-20.0.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,RdSAP-Schema-20.0.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,RdSAP-Schema-20.0.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,RdSAP-Schema-20.0.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,RdSAP-Schema-20.0.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,RdSAP-Schema-20.0.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,RdSAP-Schema-20.0.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,RdSAP-Schema-20.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,RdSAP-Schema-20.0.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,RdSAP-Schema-20.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,RdSAP-Schema-20.0.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,RdSAP-Schema-20.0.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,RdSAP-Schema-20.0.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,RdSAP-Schema-20.0.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,RdSAP-Schema-20.0.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,RdSAP-Schema-20.0.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,RdSAP-Schema-20.0.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,RdSAP-Schema-20.0.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,RdSAP-Schema-20.0.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,RdSAP-Schema-20.0.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,RdSAP-Schema-20.0.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,RdSAP-Schema-20.0.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,RdSAP-Schema-20.0.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,RdSAP-Schema-20.0.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,RdSAP-Schema-20.0.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,RdSAP-Schema-20.0.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,RdSAP-Schema-20.0.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,RdSAP-Schema-20.0.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,RdSAP-Schema-20.0.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,RdSAP-Schema-20.0.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,RdSAP-Schema-20.0.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,RdSAP-Schema-20.0.0,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-20.0.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-20.0.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-20.0.0,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-20.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-20.0.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-20.0.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-20.0.0,99,from heat network data (community),water_heating_fuel,
415,15,415,RdSAP,RdSAP-Schema-21.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
416,15,416,RdSAP,RdSAP-Schema-21.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,RdSAP-Schema-21.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,RdSAP-Schema-21.0.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,RdSAP-Schema-21.0.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,RdSAP-Schema-21.0.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,RdSAP-Schema-21.0.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,RdSAP-Schema-21.0.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,RdSAP-Schema-21.0.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,RdSAP-Schema-21.0.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,RdSAP-Schema-21.0.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,RdSAP-Schema-21.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,RdSAP-Schema-21.0.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,RdSAP-Schema-21.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,RdSAP-Schema-21.0.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,RdSAP-Schema-21.0.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,RdSAP-Schema-21.0.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,RdSAP-Schema-21.0.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,RdSAP-Schema-21.0.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,RdSAP-Schema-21.0.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,RdSAP-Schema-21.0.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,RdSAP-Schema-21.0.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,RdSAP-Schema-21.0.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,RdSAP-Schema-21.0.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,RdSAP-Schema-21.0.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,RdSAP-Schema-21.0.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,RdSAP-Schema-21.0.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,RdSAP-Schema-21.0.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,RdSAP-Schema-21.0.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,RdSAP-Schema-21.0.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,RdSAP-Schema-21.0.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,RdSAP-Schema-21.0.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,RdSAP-Schema-21.0.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,RdSAP-Schema-21.0.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,RdSAP-Schema-21.0.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,RdSAP-Schema-21.0.0,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-21.0.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-21.0.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
458,15,458,RdSAP,RdSAP-Schema-21.0.0,38,Gas: bottled LPG (for secondary heating),water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-21.0.0,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-21.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-21.0.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-21.0.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-21.0.0,99,from heat network data (community),water_heating_fuel,
415,15,415,RdSAP,RdSAP-Schema-21.0.1,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
416,15,416,RdSAP,RdSAP-Schema-21.0.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,RdSAP-Schema-21.0.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,RdSAP-Schema-21.0.1,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,RdSAP-Schema-21.0.1,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,RdSAP-Schema-21.0.1,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,RdSAP-Schema-21.0.1,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,RdSAP-Schema-21.0.1,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,RdSAP-Schema-21.0.1,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,RdSAP-Schema-21.0.1,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,RdSAP-Schema-21.0.1,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,RdSAP-Schema-21.0.1,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,RdSAP-Schema-21.0.1,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,RdSAP-Schema-21.0.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,RdSAP-Schema-21.0.1,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,RdSAP-Schema-21.0.1,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,RdSAP-Schema-21.0.1,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,RdSAP-Schema-21.0.1,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,RdSAP-Schema-21.0.1,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,RdSAP-Schema-21.0.1,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,RdSAP-Schema-21.0.1,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,RdSAP-Schema-21.0.1,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,RdSAP-Schema-21.0.1,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,RdSAP-Schema-21.0.1,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,RdSAP-Schema-21.0.1,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,RdSAP-Schema-21.0.1,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,RdSAP-Schema-21.0.1,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,RdSAP-Schema-21.0.1,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,RdSAP-Schema-21.0.1,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,RdSAP-Schema-21.0.1,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,RdSAP-Schema-21.0.1,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,RdSAP-Schema-21.0.1,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,RdSAP-Schema-21.0.1,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,RdSAP-Schema-21.0.1,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,RdSAP-Schema-21.0.1,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,RdSAP-Schema-21.0.1,35,biodiesel from used cooking oil only,water_heating_fuel,
451,15,451,RdSAP,RdSAP-Schema-21.0.1,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
452,15,452,RdSAP,RdSAP-Schema-21.0.1,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
458,15,458,RdSAP,RdSAP-Schema-21.0.1,38,Gas: bottled LPG (for secondary heating),water_heating_fuel,
453,15,453,RdSAP,RdSAP-Schema-21.0.1,51,biogas (not community),water_heating_fuel,
454,15,454,RdSAP,RdSAP-Schema-21.0.1,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
455,15,455,RdSAP,RdSAP-Schema-21.0.1,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
456,15,456,RdSAP,RdSAP-Schema-21.0.1,58,biodiesel from vegetable oil only (community),water_heating_fuel,
457,15,457,RdSAP,RdSAP-Schema-21.0.1,99,from heat network data (community),water_heating_fuel,
507,15,507,RdSAP,SAP-Schema-15.0,0,To be used only when there is no heating/hot-water system,water_heating_fuel,
416,15,416,RdSAP,SAP-Schema-15.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,SAP-Schema-15.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,SAP-Schema-15.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,SAP-Schema-15.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,SAP-Schema-15.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,SAP-Schema-15.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,SAP-Schema-15.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,SAP-Schema-15.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,SAP-Schema-15.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,SAP-Schema-15.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,SAP-Schema-15.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
427,15,427,RdSAP,SAP-Schema-15.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
428,15,428,RdSAP,SAP-Schema-15.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
429,15,429,RdSAP,SAP-Schema-15.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
430,15,430,RdSAP,SAP-Schema-15.0,15,smokeless coal,water_heating_fuel,
431,15,431,RdSAP,SAP-Schema-15.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
432,15,432,RdSAP,SAP-Schema-15.0,17,LPG special condition,water_heating_fuel,
433,15,433,RdSAP,SAP-Schema-15.0,18,B30K (not community),water_heating_fuel,
434,15,434,RdSAP,SAP-Schema-15.0,19,bioethanol,water_heating_fuel,
435,15,435,RdSAP,SAP-Schema-15.0,20,mains gas (community),water_heating_fuel,
436,15,436,RdSAP,SAP-Schema-15.0,21,LPG (community),water_heating_fuel,
437,15,437,RdSAP,SAP-Schema-15.0,22,oil (community),water_heating_fuel,
438,15,438,RdSAP,SAP-Schema-15.0,23,B30D (community),water_heating_fuel,
439,15,439,RdSAP,SAP-Schema-15.0,24,coal (community),water_heating_fuel,
440,15,440,RdSAP,SAP-Schema-15.0,25,electricity (community),water_heating_fuel,
441,15,441,RdSAP,SAP-Schema-15.0,26,mains gas (not community),water_heating_fuel,
442,15,442,RdSAP,SAP-Schema-15.0,27,LPG (not community),water_heating_fuel,
443,15,443,RdSAP,SAP-Schema-15.0,28,oil (not community),water_heating_fuel,
444,15,444,RdSAP,SAP-Schema-15.0,29,electricity (not community),water_heating_fuel,
445,15,445,RdSAP,SAP-Schema-15.0,30,waste combustion (community),water_heating_fuel,
446,15,446,RdSAP,SAP-Schema-15.0,31,biomass (community),water_heating_fuel,
447,15,447,RdSAP,SAP-Schema-15.0,32,biogas (community),water_heating_fuel,
448,15,448,RdSAP,SAP-Schema-15.0,33,house coal (not community),water_heating_fuel,
449,15,449,RdSAP,SAP-Schema-15.0,34,biodiesel from any biomass source,water_heating_fuel,
450,15,450,RdSAP,SAP-Schema-15.0,35,biodiesel from used cooking oil only,water_heating_fuel,
508,15,508,RdSAP,SAP-Schema-15.0,36,rapeseed oil,water_heating_fuel,
452,15,452,RdSAP,SAP-Schema-15.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
507,15,507,RdSAP,SAP-Schema-16.0,0,To be used only when there is no heating/hot-water system,water_heating_fuel,
416,15,416,RdSAP,SAP-Schema-16.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
417,15,417,RdSAP,SAP-Schema-16.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
418,15,418,RdSAP,SAP-Schema-16.0,3,bottled LPG,water_heating_fuel,
419,15,419,RdSAP,SAP-Schema-16.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
420,15,420,RdSAP,SAP-Schema-16.0,5,anthracite,water_heating_fuel,
421,15,421,RdSAP,SAP-Schema-16.0,6,wood logs,water_heating_fuel,
422,15,422,RdSAP,SAP-Schema-16.0,7,bulk wood pellets,water_heating_fuel,
423,15,423,RdSAP,SAP-Schema-16.0,8,wood chips,water_heating_fuel,
424,15,424,RdSAP,SAP-Schema-16.0,9,dual fuel - mineral + wood,water_heating_fuel,
425,15,425,RdSAP,SAP-Schema-16.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
426,15,426,RdSAP,SAP-Schema-16.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
