id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
37006,23,37006,SAP,SAP-Schema-NI-17.4,3,positive input from loft,ventilation_type,
37007,23,37007,SAP,SAP-Schema-NI-17.4,4,positive input from outside,ventilation_type,
37008,23,37008,SAP,SAP-Schema-NI-17.4,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,SAP,SAP-Schema-NI-17.4,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,SAP,SAP-Schema-NI-17.4,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,SAP,SAP-Schema-NI-17.4,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,SAP,SAP-Schema-NI-17.4,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,SAP,SAP-Schema-NI-17.4,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,SAP,SAP-Schema-NI-18.0.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,SAP,SAP-Schema-NI-18.0.0,2,natural with passive vents,ventilation_type,
37006,23,37006,SAP,SAP-Schema-NI-18.0.0,3,positive input from loft,ventilation_type,
37007,23,37007,SAP,SAP-Schema-NI-18.0.0,4,positive input from outside,ventilation_type,
37008,23,37008,SAP,SAP-Schema-NI-18.0.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,SAP,SAP-Schema-NI-18.0.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,SAP,SAP-Schema-NI-18.0.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,SAP,SAP-Schema-NI-18.0.0,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,SAP,SAP-Schema-NI-18.0.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,SAP,SAP-Schema-NI-18.0.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-11.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-11.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-11.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-11.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-11.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-11.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-11.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-11.0,8,balanced with heat recovery (MVHR),ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-11.2,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-11.2,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-11.2,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-11.2,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-11.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-11.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-11.2,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-11.2,8,balanced with heat recovery (MVHR),ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-12.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-12.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-12.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-12.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-12.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-12.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-12.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-12.0,8,balanced with heat recovery (MVHR),ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-13.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-13.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-13.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-13.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-13.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-13.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-13.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-13.0,8,balanced with heat recovery (MVHR),ventilation_type,
37012,23,37012,RdSAP,SAP-Schema-13.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-14.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-14.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-14.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-14.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-14.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-14.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-14.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-14.0,8,balanced with heat recovery (MVHR),ventilation_type,
37012,23,37012,RdSAP,SAP-Schema-14.0,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-14.1,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-14.1,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-14.1,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-14.1,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-14.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-14.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-14.1,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-14.1,8,balanced with heat recovery (MVHR),ventilation_type,
37012,23,37012,RdSAP,SAP-Schema-14.1,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-14.2,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-14.2,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-14.2,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-14.2,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-14.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-14.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-14.2,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-14.2,8,balanced with heat recovery (MVHR),ventilation_type,
37012,23,37012,RdSAP,SAP-Schema-14.2,9,natural with intermittent extract fans and/or passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-15.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-15.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-15.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-15.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-15.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-15.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-15.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-15.0,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,RdSAP,SAP-Schema-15.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,RdSAP,SAP-Schema-15.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-16.0,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-16.0,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-16.0,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-16.0,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-16.0,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-16.0,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-16.0,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-16.0,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,RdSAP,SAP-Schema-16.0,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,RdSAP,SAP-Schema-16.0,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-16.1,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-16.1,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-16.1,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-16.1,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-16.1,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-16.1,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-16.1,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-16.1,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,RdSAP,SAP-Schema-16.1,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,RdSAP,SAP-Schema-16.1,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-16.2,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-16.2,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-16.2,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-16.2,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-16.2,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-16.2,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-16.2,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-16.2,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,RdSAP,SAP-Schema-16.2,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,RdSAP,SAP-Schema-16.2,10,natural with intermittent extract fans and passive vents,ventilation_type,
37004,23,37004,RdSAP,SAP-Schema-16.3,1,natural with intermittent extract fans,ventilation_type,
37005,23,37005,RdSAP,SAP-Schema-16.3,2,natural with passive vents,ventilation_type,
37006,23,37006,RdSAP,SAP-Schema-16.3,3,positive input from loft,ventilation_type,
37007,23,37007,RdSAP,SAP-Schema-16.3,4,positive input from outside,ventilation_type,
37008,23,37008,RdSAP,SAP-Schema-16.3,5,"mechanical extract, centralised (MEV c)",ventilation_type,
37009,23,37009,RdSAP,SAP-Schema-16.3,6,"mechanical extract, decentralised (MEV dc)",ventilation_type,
37010,23,37010,RdSAP,SAP-Schema-16.3,7,balanced without heat recovery (MV),ventilation_type,
37011,23,37011,RdSAP,SAP-Schema-16.3,8,balanced with heat recovery (MVHR),ventilation_type,
37013,23,37013,RdSAP,SAP-Schema-16.3,9,"natural with intermittent extract fans and/or passive vents. For backwards compatibility only, do not use.",ventilation_type,
37014,23,37014,RdSAP,SAP-Schema-16.3,10,natural with intermittent extract fans and passive vents,ventilation_type,
37017,24,37017,RdSAP,RdSAP-Schema-17.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-17.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-17.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-17.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-17.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-17.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-17.0,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-17.1,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-17.1,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-17.1,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-17.1,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-17.1,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-17.1,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-17.1,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-18.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-18.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-18.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-18.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-18.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-18.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-18.0,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-19.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-19.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-19.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-19.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-19.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-19.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-19.0,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-20.0.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-20.0.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-20.0.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-20.0.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-20.0.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-20.0.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-20.0.0,160,160mm,cylinder_insulation_thickness,
37063,24,37063,RdSAP,RdSAP-Schema-21.0.0,0,0mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-21.0.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-21.0.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-21.0.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-21.0.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-21.0.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-21.0.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-21.0.0,160,160mm,cylinder_insulation_thickness,
37063,24,37063,RdSAP,RdSAP-Schema-21.0.1,0,0mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-21.0.1,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-21.0.1,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-21.0.1,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-21.0.1,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-21.0.1,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-21.0.1,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-21.0.1,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-NI-19.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-NI-19.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-NI-19.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-NI-19.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-NI-19.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-NI-19.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-NI-19.0,160,160mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-NI-20.0.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-NI-20.0.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-NI-20.0.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-NI-20.0.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-NI-20.0.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-NI-20.0.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-NI-20.0.0,160,160mm,cylinder_insulation_thickness,
37063,24,37063,RdSAP,RdSAP-Schema-NI-21.0.0,0,0mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-NI-21.0.0,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-NI-21.0.0,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-NI-21.0.0,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-NI-21.0.0,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-NI-21.0.0,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-NI-21.0.0,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-NI-21.0.0,160,160mm,cylinder_insulation_thickness,
37063,24,37063,RdSAP,RdSAP-Schema-NI-21.0.1,0,0mm,cylinder_insulation_thickness,
37017,24,37017,RdSAP,RdSAP-Schema-NI-21.0.1,12,12mm,cylinder_insulation_thickness,
37018,24,37018,RdSAP,RdSAP-Schema-NI-21.0.1,25,25 mm,cylinder_insulation_thickness,
37019,24,37019,RdSAP,RdSAP-Schema-NI-21.0.1,38,38 mm,cylinder_insulation_thickness,
37020,24,37020,RdSAP,RdSAP-Schema-NI-21.0.1,50,50 mm,cylinder_insulation_thickness,
37021,24,37021,RdSAP,RdSAP-Schema-NI-21.0.1,80,80 mm,cylinder_insulation_thickness,
37022,24,37022,RdSAP,RdSAP-Schema-NI-21.0.1,120,120mm,cylinder_insulation_thickness,
37023,24,37023,RdSAP,RdSAP-Schema-NI-21.0.1,160,160mm,cylinder_insulation_thickness,
36714,25,36714,SAP,SAP-Schema-11.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-11.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-11.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-11.0,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-11.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-11.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-11.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-11.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-11.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-11.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-11.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-11.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-11.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-11.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-11.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-11.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-11.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-11.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-11.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-11.2,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-11.2,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-11.2,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-11.2,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-11.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-11.2,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-11.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-11.2,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-11.2,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-11.2,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-11.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-11.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-11.2,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-11.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-11.2,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-11.2,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-11.2,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-11.2,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
36732,25,36732,SAP,SAP-Schema-11.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
36733,25,36733,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
36734,25,36734,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
36735,25,36735,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
36736,25,36736,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
36714,25,36714,SAP,SAP-Schema-12.0,1,Gas: mains gas,water_heating_fuel,
36715,25,36715,SAP,SAP-Schema-12.0,2,Gas: bulk LPG,water_heating_fuel,
36716,25,36716,SAP,SAP-Schema-12.0,3,Gas: bottled LPG,water_heating_fuel,
36717,25,36717,SAP,SAP-Schema-12.0,4,Oil: heating oil,water_heating_fuel,
36718,25,36718,SAP,SAP-Schema-12.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
36719,25,36719,SAP,SAP-Schema-12.0,11,Solid fuel: house coal,water_heating_fuel,
36720,25,36720,SAP,SAP-Schema-12.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
36721,25,36721,SAP,SAP-Schema-12.0,15,Solid fuel: anthracite,water_heating_fuel,
36722,25,36722,SAP,SAP-Schema-12.0,20,Solid fuel: wood logs,water_heating_fuel,
36723,25,36723,SAP,SAP-Schema-12.0,21,Solid fuel: wood chips,water_heating_fuel,
36724,25,36724,SAP,SAP-Schema-12.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
36725,25,36725,SAP,SAP-Schema-12.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
36726,25,36726,SAP,SAP-Schema-12.0,36,Electricity: electricity sold to grid,water_heating_fuel,
36727,25,36727,SAP,SAP-Schema-12.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
36728,25,36728,SAP,SAP-Schema-12.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
36729,25,36729,SAP,SAP-Schema-12.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
36730,25,36730,SAP,SAP-Schema-12.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
36731,25,36731,SAP,SAP-Schema-12.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
