id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2741,12,2741,SAP,SAP-Schema-16.3,30,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
2742,12,2742,SAP,SAP-Schema-16.3,31,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for fan-assisted heaters with automatic charge control. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
2705,12,2705,SAP,SAP-Schema-16.3,34,A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians. It is best to obtain advice from a qualified electrician. Ask the electrician to explain the options.,improvement_description,
2706,12,2706,SAP,SAP-Schema-16.3,35,"Replacement of traditional light bulbs with energy saving recommended ones will reduce lighting costs over the lifetime of the bulb, and they last up to 12 times longer than ordinary light bulbs. Also consider selecting low energy light fittings when redecorating; contact the Lighting Association for your nearest stockist of Domestic Energy Efficient Lighting Scheme fittings.",improvement_description,
2707,12,2707,SAP,SAP-Schema-16.3,36,"A condensing unit is capable of much higher efficiencies than other types, meaning it will burn less fuel to heat this property but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing central heating unit needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2708,12,2708,SAP,SAP-Schema-16.3,37,"A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property. It is recommended to install a separate condensing boiler, independent of the range cooker, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2709,12,2709,SAP,SAP-Schema-16.3,38,"A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property. It is recommended to install a separate condensing boiler, independent of the range cooker, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2710,12,2710,SAP,SAP-Schema-16.3,39,A biomass stove (also called a room heater) burns renewable fuel such as wood pellets and therefore is less damaging to the environment than the solid fuel room heater in this home. This improvement is most appropriate when the existing heating system needs repair or replacement. Provisions under the Clean Air Act apply to this work. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.,improvement_description,
2711,12,2711,SAP,SAP-Schema-16.3,40,"A full central heating system using a condensing boiler will provide space and water heating at greater efficiency than gas room heaters, meaning it will burn less fuel to heat this property, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2712,12,2712,SAP,SAP-Schema-16.3,42,"Changing the heating to use a mains gas heating unit will save money, as mains gas is currently cheaper than the fuel being used at present. A condensing unit is capable of much higher efficiencies than other types, meaning it will burn less fuel to heat this property, but there may be exceptional circumstances making this impractical. Condensing units need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing central heating unit needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2713,12,2713,SAP,SAP-Schema-16.3,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems. Wind turbines are not suitable for all properties. The system’s effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer.",improvement_description,
2714,12,2714,SAP,SAP-Schema-16.3,45,"Insulation of a flat roof will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Where the weatherproof membrane is sound and the roof construction is appropriate, suitable insulation can be placed on top of the roof membrane (inverted roof). Alternatively, where the weatherproof membrane needs to be replaced insulation can be provided under the weatherproof membrane (warm roof). Further information about roof insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2715,12,2715,SAP,SAP-Schema-16.3,46,"Insulating roof rooms will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. If it has a flat ceiling insulation can usually be added above the ceiling, and sloping ceilings and walls of roof rooms can be insulated using an internal lining board. Further information about roof room insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2743,12,2743,SAP,SAP-Schema-16.3,47,"Insulation of a floor will significantly reduce heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. Suspended floors can sometimes be insulated from below which means that the floor does not need to be lifted to install the insulation. Further information about floor insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2716,12,2716,SAP,SAP-Schema-16.3,48,High performance external doors contain insulation and lose heat at about half the rate of conventional external doors.,improvement_description,
2717,12,2717,SAP,SAP-Schema-16.3,49,A shower heat recovery system extracts heat from the water in the shower drain and transfers it to incoming cold water. This reduces the amount of energy needed per shower.,improvement_description,
2718,12,2718,SAP,SAP-Schema-16.3,50,A flue gas heat recovery system extracts heat from the boiler flue gases and transfers it to the incoming cold water so that the boiler needs to supply less heat. It is suitable for use only with a modern condensing gas boiler and should be fitted when a replacement boiler is installed.,improvement_description,
2719,12,2719,SAP,SAP-Schema-16.3,51,..,improvement_description,
2720,12,2720,SAP,SAP-Schema-16.3,52,..,improvement_description,
2721,12,2721,SAP,SAP-Schema-16.3,53,..,improvement_description,
2722,12,2722,SAP,SAP-Schema-16.3,54,..,improvement_description,
2723,12,2723,SAP,SAP-Schema-16.3,55,..,improvement_description,
2679,12,2679,RdSAP,SAP-Schema-16.0,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2680,12,2680,RdSAP,SAP-Schema-16.0,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2681,12,2681,RdSAP,SAP-Schema-16.0,3,"Increasing the thickness of existing insulation by adding an 80 mm cylinder jacket around the hot water cylinder will help maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. The jacket should be fitted over the top of the existing foam insulation and over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2682,12,2682,RdSAP,SAP-Schema-16.0,4,"A hot water cylinder thermostat enables the boiler to switch off when the water in the cylinder reaches the required temperature; this minimises the amount of energy that is used and lowers fuel bills. The thermostat is a temperature sensor that sends a signal to the boiler when the required temperature is reached. To be fully effective it needs to be sited in the correct position and hard wired in place, so it should be installed by a competent plumber or heating engineer.",improvement_description,
2683,12,2683,RdSAP,SAP-Schema-16.0,5,"Loft insulation laid in the loft space or between roof rafters to a depth of at least 270 mm will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Insulation should not be placed below any cold water storage tank; any such tank should also be insulated on its sides and top, and there should be boarding on battens over the insulation to provide safe access between the loft hatch and the cold water tank. The insulation can be installed by professional contractors but also by a capable DIY enthusiast. Loose granules may be used instead of insulation quilt; this form of loft insulation can be blown into place and can be useful where access is difficult. The loft space must have adequate ventilation to prevent dampness; seek advice about this if unsure (particularly if installing insulation between rafters because a vapour control layer and ventilation above the insulation are required). Further information about loft insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2684,12,2684,RdSAP,SAP-Schema-16.0,6,"Cavity wall insulation, to fill the gap between the inner and outer layers of external walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the outer walls, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2685,12,2685,RdSAP,SAP-Schema-16.0,7,"Solid wall insulation involves adding a layer of insulation to either the inside or the outside surface of the external walls, which reduces heat loss and lowers fuel bills. As it is more expensive than cavity wall insulation it is only recommended for walls without a cavity, or where for technical reasons a cavity cannot be filled. Internal insulation, known as dry-lining, is where a layer of insulation is fixed to the inside surface of external walls; this type of insulation is best applied when rooms require redecorating and can be installed by a competent DIY enthusiast. External solid wall insulation is the application of an insulant and a weather-protective finish to the outside of the wall. This may improve the look of the home, particularly where existing brickwork or rendering is poor, and will provide long-lasting weather protection. Further information can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2738,12,2738,RdSAP,SAP-Schema-16.0,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
2687,12,2687,RdSAP,SAP-Schema-16.0,9,Secondary glazing is the addition of a second pane of glass inside the existing window. Adding secondary glazing will improve comfort in the home by reducing draughts and cold spots near windows. It may also reduce noise and combat problems with condensation. Installation can be carried out by a competent DIY enthusiast.,improvement_description,
2744,12,2744,RdSAP,SAP-Schema-16.0,10,"Fitting draughtproofing, strips of insulation around windows and doors, will improve the comfort in the home. A contractor can be employed but draughtproofing can be installed by a competent DIY enthusiast.",improvement_description,
2689,12,2689,RdSAP,SAP-Schema-16.0,11,"The heating system would benefit from a programmer and room thermostat to enable the boiler to switch off when no heat is required; this will reduce the amount of energy used and lower fuel bills. Thermostatic radiator valves should also be installed, to allow the temperature of each room to be controlled to suit individual needs, adding to comfort and reducing heating bills. For example, they can be set to be warmer in the living room and bathroom than in the bedrooms. Ask a competent heating engineer to install thermostatic radiator valves and a fully pumped system with the pump and the boiler turned off by the room thermostat. Thermostatic radiator valves should be fitted to every radiator except one – the radiator in the same room as the room thermostat. Remember the room thermostat is needed as well as the thermostatic radiator valves, to enable the boiler to switch off when no heat is required. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2690,12,2690,RdSAP,SAP-Schema-16.0,12,"A room thermostat will increase the efficiency of the heating system by enabling the boiler to switch off when no heat is required; this will reduce the amount of energy used and lower fuel bills. Thermostatic radiator valves should also be installed, to allow the temperature of each room to be controlled to suit individual needs, adding to comfort and reducing heating bills provided internal doors are kept closed. For example, they can be set to be warmer in the living room and bathroom than in the bedrooms. Ask a competent heating engineer to install thermostatic radiator valves and a fully pumped system with the pump and the boiler turned off by the room thermostat. Thermostatic radiator valves should be fitted to every radiator except for the radiator in the same room as the room thermostat. Remember the room thermostat is needed as well as the thermostatic radiator valves, to enable the boiler to switch off when no heat is required. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2691,12,2691,RdSAP,SAP-Schema-16.0,13,"Thermostatic radiator valves allow the temperature of each room to be controlled to suit individual needs, adding to comfort and reducing heating bills provided internal doors are kept closed. For example, they can be set to be warmer in the living room and bathroom than in the bedrooms. Ask a competent heating engineer to install thermostatic radiator valves. Thermostatic radiator valves should be fitted to every radiator except the radiator in the same room as the room thermostat. Remember the room thermostat is needed as well as the thermostatic radiator valves, to enable the boiler to switch off when no heat is required. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2692,12,2692,RdSAP,SAP-Schema-16.0,14,The heating system should have a room thermostat to enable the boiler to switch off when no heat is required. A competent heating engineer should be asked to do this work. Insist that the thermostat switches off the boiler as well as the pump and that the thermostatic radiator valve is removed from any radiator in the same room as the thermostat. It is best to obtain advice from a qualified heating engineer.,improvement_description,
2693,12,2693,RdSAP,SAP-Schema-16.0,15,"The heating system would benefit from a programmer to provide better comfort through automatic control of the system. A modern programmer can provide different time programmes for heating and hot water, allowing different time periods to be set for each; seven-day programmers also allow different heating and/or hot water patterns to be set for weekdays and weekends and holidays. Thermostatic radiator valves should also be installed, to allow the temperature of each room to be controlled to suit individual needs, adding to comfort and reducing heating bills provided internal doors are kept closed. For example, they can be set to be warmer in the living room and bathroom than in the bedrooms. Ask a competent heating engineer to install thermostatic radiator valves and a fully pumped system with the pump and the boiler turned off by the room thermostat. Thermostatic radiator valves should be fitted to every radiator except for the radiator in the same room as the room thermostat. Remember the room thermostat is needed as well as the thermostatic radiator valves, to enable the boiler to switch off when no heat is required. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2694,12,2694,RdSAP,SAP-Schema-16.0,16,"The heating system controls should be improved so that both the temperature and time of heating can be set differently in separate areas of your house; this will reduce the amount of energy used and lower fuel bills. For example, it is possible to have cooler temperatures in the bedrooms than in the living room provided internal doors are kept closed, and to have a longer heating period for the living room. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2695,12,2695,RdSAP,SAP-Schema-16.0,17,"The warm air heating system would benefit from the addition of a programmer and room thermostat so that it switches off when no heat is required; this will reduce the amount of energy used and lower fuel bills. Insist that the thermostat switches off the warm air burner as well as the blower. A modern programmer can provide different time programmes for heating and hot water, allowing different time periods to be set for each; seven-day programmers also allow different heating patterns to be set for weekdays and weekends and holidays. It is best to obtain advice from a qualified heating engineer.",improvement_description,
2696,12,2696,RdSAP,SAP-Schema-16.0,18,The warm air heating system in this home would benefit from the addition of a room thermostat so that it switches off when no heat is required; this will reduce the amount of energy used and lower fuel bills. Insist that the thermostat switches off the warm air burner as well as the blower. It is best to obtain advice from a qualified heating engineer.,improvement_description,
2697,12,2697,RdSAP,SAP-Schema-16.0,19,"A solar water heating panel, usually fixed to the roof, uses the sun to pre-heat the hot water supply. This will significantly reduce the demand on the heating system to provide hot water and hence save fuel and money. The Solar Trade Association has up-to-date information on local installers.",improvement_description,
2698,12,2698,RdSAP,SAP-Schema-16.0,20,"A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat this property. This improvement is most appropriate when the existing central heating boiler needs repair or replacement, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location; remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2699,12,2699,RdSAP,SAP-Schema-16.0,22,Modern boilers are cleaner burning and more efficient than the boiler in this home and cost less to run. A biomass boiler burns renewable fuel such as wood pellets and therefore is less damaging to the environment. This improvement is most appropriate when the existing heating system needs repair or replacement. Provisions under the Clean Air Act apply to this work. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.,improvement_description,
2700,12,2700,RdSAP,SAP-Schema-16.0,23,"A closed-in solid fuel stove (also called a room heater) is about twice as efficient as an open fire. Modern heaters with glass doors are clean, easy to use and provide an attractive source of heating. A biomass boiler burns renewable fuel such as wood pellets and therefore is much less damaging to the environment. This improvement is most appropriate when the existing heating system needs repair or replacement. Provisions under the Clean Air Act apply to this work. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2739,12,2739,RdSAP,SAP-Schema-16.0,24,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
2740,12,2740,RdSAP,SAP-Schema-16.0,25,"Modern storage heaters are smaller and easier to control than the older type in the property. Ask for a quotation for new, fan-assisted heaters with automatic charge control. As installations should be in accordance with the current regulations covering electrical wiring, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options which might also include switching to other forms of electric heating.",improvement_description,
2701,12,2701,RdSAP,SAP-Schema-16.0,26,"A modern warm air unit is capable of higher efficiency than older types, meaning it will burn less fuel for heating and (if fitted) the hot water system in your property. This improvement is most appropriate when the existing central heating warm air unit or hot water service needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2702,12,2702,RdSAP,SAP-Schema-16.0,27,"Changing the heating to use a mains gas boiler that provides both space and water heating will save money, as mains gas is currently cheaper than the fuel being used at present. A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location; remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing heating system needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options. It is also recommended to change the electricity tariff to standard tariff when off-peak is no longer used.",improvement_description,
2703,12,2703,RdSAP,SAP-Schema-16.0,28,"Condensing boilers have a much higher efficiency than other types of heating appliance, meaning they will burn less fuel to heat the property. This option is best taken up when the present warm air unit requires repair or replacement. Building Regulations require replacement oil boilers to be of the condensing type unless there are exceptional circumstances. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2704,12,2704,RdSAP,SAP-Schema-16.0,29,"Changing the heating to use a mains gas boiler that provides both space and water heating will save money, as mains gas is currently cheaper than the fuel being used at present. A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location; remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing heating system needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2741,12,2741,RdSAP,SAP-Schema-16.0,30,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for fan-assisted heaters with automatic charge control. A dual-immersion cylinder, which can be installed at the same time, will provide cheaper hot water than the system currently installed. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
2742,12,2742,RdSAP,SAP-Schema-16.0,31,"Modern storage heaters are less expensive to run than the direct acting, on-peak heating system in the property. A dual-rate electricity supply is required to provide the off-peak electricity that these heaters use; this is easily obtained by contacting the energy supplier. Ask for a quotation for fan-assisted heaters with automatic charge control. As installations should be in accordance with the national wiring standards, only a qualified electrician should carry out the installation. It is best to obtain advice from a qualified electrical heating engineer. Ask a qualified electrical heating engineer to explain the options, which might also include switching to other forms of electric heating.",improvement_description,
2705,12,2705,RdSAP,SAP-Schema-16.0,34,A solar PV system is one which converts light directly into electricity via panels placed on the roof with no waste and no emissions. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Photovoltaic Association has up-to-date information on local installers who are qualified electricians. It is best to obtain advice from a qualified electrician. Ask the electrician to explain the options.,improvement_description,
2706,12,2706,RdSAP,SAP-Schema-16.0,35,"Replacement of traditional light bulbs with energy saving recommended ones will reduce lighting costs over the lifetime of the bulb, and they last up to 12 times longer than ordinary light bulbs. Also consider selecting low energy light fittings when redecorating; contact the Lighting Association for your nearest stockist of Domestic Energy Efficient Lighting Scheme fittings.",improvement_description,
2707,12,2707,RdSAP,SAP-Schema-16.0,36,"A condensing unit is capable of much higher efficiencies than other types, meaning it will burn less fuel to heat this property but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing central heating unit needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2708,12,2708,RdSAP,SAP-Schema-16.0,37,"A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property. It is recommended to install a separate condensing boiler, independent of the range cooker, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2709,12,2709,RdSAP,SAP-Schema-16.0,38,"A condensing boiler is capable of much higher efficiencies than other types of boiler, meaning it will burn less fuel to heat the property. It is recommended to install a separate condensing boiler, independent of the range cooker, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2710,12,2710,RdSAP,SAP-Schema-16.0,39,A biomass stove (also called a room heater) burns renewable fuel such as wood pellets and therefore is less damaging to the environment than the solid fuel room heater in this home. This improvement is most appropriate when the existing heating system needs repair or replacement. Provisions under the Clean Air Act apply to this work. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.,improvement_description,
2711,12,2711,RdSAP,SAP-Schema-16.0,40,"A full central heating system using a condensing boiler will provide space and water heating at greater efficiency than gas room heaters, meaning it will burn less fuel to heat this property, but there may be exceptional circumstances making this impractical. Condensing boilers need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2712,12,2712,RdSAP,SAP-Schema-16.0,42,"Changing the heating to use a mains gas heating unit will save money, as mains gas is currently cheaper than the fuel being used at present. A condensing unit is capable of much higher efficiencies than other types, meaning it will burn less fuel to heat this property, but there may be exceptional circumstances making this impractical. Condensing units need a drain for the condensate which limits their location. Remember this when considering remodelling the room containing the existing boiler even if the latter is to be retained for the time being (for example a kitchen makeover). This improvement is most appropriate when the existing central heating unit needs repair or replacement. It is best to obtain advice from a qualified heating engineer. Ask the engineer to explain the options.",improvement_description,
2713,12,2713,RdSAP,SAP-Schema-16.0,44,"A wind turbine provides electricity from wind energy. This electricity is used throughout the home in the same way as the electricity purchased from an energy supplier. The British Wind Energy Association has up-to-date information on suppliers of small-scale wind systems. Wind turbines are not suitable for all properties. The system’s effectiveness depends on local wind speeds and the presence of nearby obstructions, and a site survey should be undertaken by an accredited installer.",improvement_description,
2679,12,2679,RdSAP,SAP-Schema-16.1,1,"Installing an 80 mm thick cylinder jacket around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. A cylinder jacket is a layer of insulation that is fitted around the hot water cylinder. The jacket should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2680,12,2680,RdSAP,SAP-Schema-16.1,2,"Increasing the thickness of existing insulation around the hot water cylinder will help to maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. An additional cylinder jacket or other suitable insulation layer can be used. The insulation should be fitted over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2681,12,2681,RdSAP,SAP-Schema-16.1,3,"Increasing the thickness of existing insulation by adding an 80 mm cylinder jacket around the hot water cylinder will help maintain the water at the required temperature; this will reduce the amount of energy used and lower fuel bills. The jacket should be fitted over the top of the existing foam insulation and over any thermostat clamped to the cylinder. Hot water pipes from the hot water cylinder should also be insulated, using pre-formed pipe insulation of up to 50 mm thickness (or to suit the space available) for as far as they can be accessed to reduce losses in summer. All these materials can be purchased from DIY stores and installed by a competent DIY enthusiast.",improvement_description,
2682,12,2682,RdSAP,SAP-Schema-16.1,4,"A hot water cylinder thermostat enables the boiler to switch off when the water in the cylinder reaches the required temperature; this minimises the amount of energy that is used and lowers fuel bills. The thermostat is a temperature sensor that sends a signal to the boiler when the required temperature is reached. To be fully effective it needs to be sited in the correct position and hard wired in place, so it should be installed by a competent plumber or heating engineer.",improvement_description,
2683,12,2683,RdSAP,SAP-Schema-16.1,5,"Loft insulation laid in the loft space or between roof rafters to a depth of at least 270 mm will significantly reduce heat loss through the roof; this will improve levels of comfort, reduce energy use and lower fuel bills. Insulation should not be placed below any cold water storage tank; any such tank should also be insulated on its sides and top, and there should be boarding on battens over the insulation to provide safe access between the loft hatch and the cold water tank. The insulation can be installed by professional contractors but also by a capable DIY enthusiast. Loose granules may be used instead of insulation quilt; this form of loft insulation can be blown into place and can be useful where access is difficult. The loft space must have adequate ventilation to prevent dampness; seek advice about this if unsure (particularly if installing insulation between rafters because a vapour control layer and ventilation above the insulation are required). Further information about loft insulation and details of local contractors can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2684,12,2684,RdSAP,SAP-Schema-16.1,6,"Cavity wall insulation, to fill the gap between the inner and outer layers of external walls with an insulating material, reduces heat loss; this will improve levels of comfort, reduce energy use and lower fuel bills. The insulation material is pumped into the gap through small holes that are drilled into the outer walls, and the holes are made good afterwards. As specialist machinery is used to fill the cavity, a professional installation company should carry out this work, and they should carry out a thorough survey before commencing work to ensure that this type of insulation is suitable for this home. They should also provide a guarantee for the work and handle any building control issues. Further information about cavity wall insulation and details of local installers can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2685,12,2685,RdSAP,SAP-Schema-16.1,7,"Solid wall insulation involves adding a layer of insulation to either the inside or the outside surface of the external walls, which reduces heat loss and lowers fuel bills. As it is more expensive than cavity wall insulation it is only recommended for walls without a cavity, or where for technical reasons a cavity cannot be filled. Internal insulation, known as dry-lining, is where a layer of insulation is fixed to the inside surface of external walls; this type of insulation is best applied when rooms require redecorating and can be installed by a competent DIY enthusiast. External solid wall insulation is the application of an insulant and a weather-protective finish to the outside of the wall. This may improve the look of the home, particularly where existing brickwork or rendering is poor, and will provide long-lasting weather protection. Further information can be obtained from the National Insulation Association (www.nationalinsulationassociation.org.uk).",improvement_description,
2738,12,2738,RdSAP,SAP-Schema-16.1,8,"Double glazing is the term given to a system where two panes of glass are made up into a sealed unit. Replacing existing single-glazed windows with double glazing will improve comfort in the home by reducing draughts and cold spots near windows. Double-glazed windows may also reduce noise, improve security and combat problems with condensation.",improvement_description,
