#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
6009,34895,16,2201,SAP,SAP-Schema-17.0/SAP,2201,53,Community heating schemes: heat from oil,16,water_heating_fuel,,water_heating_fuel
6010,34896,16,2202,SAP,SAP-Schema-17.0/SAP,2202,54,Community heating schemes: heat from coal,16,water_heating_fuel,,water_heating_fuel
6011,34897,16,2203,SAP,SAP-Schema-17.0/SAP,2203,55,Community heating schemes: heat from B30D,16,water_heating_fuel,,water_heating_fuel
6012,34898,16,2211,SAP,SAP-Schema-17.0/SAP,2211,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,16,water_heating_fuel,,water_heating_fuel
6013,34899,16,2212,SAP,SAP-Schema-17.0/SAP,2212,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6014,34900,16,2213,SAP,SAP-Schema-17.0/SAP,2213,58,Community heating schemes: biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6015,34901,16,2204,SAP,SAP-Schema-17.0/SAP,2204,71,biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6016,34902,16,2205,SAP,SAP-Schema-17.0/SAP,2205,72,biodiesel from used cooking oil only,16,water_heating_fuel,,water_heating_fuel
6017,34903,16,2214,SAP,SAP-Schema-17.0/SAP,2214,73,biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6018,34904,16,2207,SAP,SAP-Schema-17.0/SAP,2207,74,appliances able to use mineral oil or liquid biofuel,16,water_heating_fuel,,water_heating_fuel
6019,34905,16,2208,SAP,SAP-Schema-17.0/SAP,2208,75,B30K,16,water_heating_fuel,,water_heating_fuel
6020,34906,16,2209,SAP,SAP-Schema-17.0/SAP,2209,76,bioethanol from any biomass source,16,water_heating_fuel,,water_heating_fuel
6021,34907,16,2215,SAP,SAP-Schema-17.0/SAP,2215,99,Community heating schemes: special fuel,16,water_heating_fuel,,water_heating_fuel
6022,34908,16,2172,SAP,SAP-Schema-17.1/SAP,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6023,34909,16,2173,SAP,SAP-Schema-17.1/SAP,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6024,34910,16,2174,SAP,SAP-Schema-17.1/SAP,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6025,34911,16,2175,SAP,SAP-Schema-17.1/SAP,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6026,34912,16,2210,SAP,SAP-Schema-17.1/SAP,2210,7,Gas: biogas,16,water_heating_fuel,,water_heating_fuel
6027,34913,16,2195,SAP,SAP-Schema-17.1/SAP,2195,8,LNG,16,water_heating_fuel,,water_heating_fuel
6028,34914,16,2196,SAP,SAP-Schema-17.1/SAP,2196,9,LPG subject to Special Condition 18,16,water_heating_fuel,,water_heating_fuel
6029,34915,16,2176,SAP,SAP-Schema-17.1/SAP,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6030,34916,16,2177,SAP,SAP-Schema-17.1/SAP,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6031,34917,16,2178,SAP,SAP-Schema-17.1/SAP,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6032,34918,16,2179,SAP,SAP-Schema-17.1/SAP,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6033,34919,16,2180,SAP,SAP-Schema-17.1/SAP,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6034,34920,16,2181,SAP,SAP-Schema-17.1/SAP,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6035,34921,16,2182,SAP,SAP-Schema-17.1/SAP,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6036,34922,16,2183,SAP,SAP-Schema-17.1/SAP,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6037,34923,16,2184,SAP,SAP-Schema-17.1/SAP,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6038,34924,16,2185,SAP,SAP-Schema-17.1/SAP,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6039,34925,16,2186,SAP,SAP-Schema-17.1/SAP,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6040,34926,16,2197,SAP,SAP-Schema-17.1/SAP,2197,41,Community heating schemes: heat from electric heat pump,16,water_heating_fuel,,water_heating_fuel
6041,34927,16,2188,SAP,SAP-Schema-17.1/SAP,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6042,34928,16,2189,SAP,SAP-Schema-17.1/SAP,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6043,34929,16,2190,SAP,SAP-Schema-17.1/SAP,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6044,34930,16,2191,SAP,SAP-Schema-17.1/SAP,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6045,34931,16,2192,SAP,SAP-Schema-17.1/SAP,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6046,34932,16,2193,SAP,SAP-Schema-17.1/SAP,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6047,34933,16,2194,SAP,SAP-Schema-17.1/SAP,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6048,34934,16,2198,SAP,SAP-Schema-17.1/SAP,2198,50,Community heating schemes: electricity for pumping in distribution network,16,water_heating_fuel,,water_heating_fuel
6049,34935,16,2199,SAP,SAP-Schema-17.1/SAP,2199,51,Community heating schemes: heat from mains gas,16,water_heating_fuel,,water_heating_fuel
6050,34936,16,2200,SAP,SAP-Schema-17.1/SAP,2200,52,Community heating schemes: heat from LPG,16,water_heating_fuel,,water_heating_fuel
6051,34937,16,2201,SAP,SAP-Schema-17.1/SAP,2201,53,Community heating schemes: heat from oil,16,water_heating_fuel,,water_heating_fuel
6052,34938,16,2202,SAP,SAP-Schema-17.1/SAP,2202,54,Community heating schemes: heat from coal,16,water_heating_fuel,,water_heating_fuel
6053,34939,16,2203,SAP,SAP-Schema-17.1/SAP,2203,55,Community heating schemes: heat from B30D,16,water_heating_fuel,,water_heating_fuel
6054,34940,16,2211,SAP,SAP-Schema-17.1/SAP,2211,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,16,water_heating_fuel,,water_heating_fuel
6055,34941,16,2212,SAP,SAP-Schema-17.1/SAP,2212,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6056,34942,16,2213,SAP,SAP-Schema-17.1/SAP,2213,58,Community heating schemes: biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6057,34943,16,2204,SAP,SAP-Schema-17.1/SAP,2204,71,biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6058,34944,16,2205,SAP,SAP-Schema-17.1/SAP,2205,72,biodiesel from used cooking oil only,16,water_heating_fuel,,water_heating_fuel
6059,34945,16,2214,SAP,SAP-Schema-17.1/SAP,2214,73,biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6060,34946,16,2207,SAP,SAP-Schema-17.1/SAP,2207,74,appliances able to use mineral oil or liquid biofuel,16,water_heating_fuel,,water_heating_fuel
6061,34947,16,2208,SAP,SAP-Schema-17.1/SAP,2208,75,B30K,16,water_heating_fuel,,water_heating_fuel
6062,34948,16,2209,SAP,SAP-Schema-17.1/SAP,2209,76,bioethanol from any biomass source,16,water_heating_fuel,,water_heating_fuel
6063,34949,16,2215,SAP,SAP-Schema-17.1/SAP,2215,99,Community heating schemes: special fuel,16,water_heating_fuel,,water_heating_fuel
6064,34950,16,2172,SAP,SAP-Schema-18.0.0/SAP,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6065,34951,16,2173,SAP,SAP-Schema-18.0.0/SAP,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6066,34952,16,2174,SAP,SAP-Schema-18.0.0/SAP,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6067,34953,16,2175,SAP,SAP-Schema-18.0.0/SAP,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6068,34954,16,2210,SAP,SAP-Schema-18.0.0/SAP,2210,7,Gas: biogas,16,water_heating_fuel,,water_heating_fuel
6069,34955,16,2195,SAP,SAP-Schema-18.0.0/SAP,2195,8,LNG,16,water_heating_fuel,,water_heating_fuel
6070,34956,16,2196,SAP,SAP-Schema-18.0.0/SAP,2196,9,LPG subject to Special Condition 18,16,water_heating_fuel,,water_heating_fuel
6071,34957,16,2176,SAP,SAP-Schema-18.0.0/SAP,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6072,34958,16,2177,SAP,SAP-Schema-18.0.0/SAP,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6073,34959,16,2178,SAP,SAP-Schema-18.0.0/SAP,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6074,34960,16,2179,SAP,SAP-Schema-18.0.0/SAP,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6075,34961,16,2180,SAP,SAP-Schema-18.0.0/SAP,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6076,34962,16,2181,SAP,SAP-Schema-18.0.0/SAP,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6077,34963,16,2182,SAP,SAP-Schema-18.0.0/SAP,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6078,34964,16,2183,SAP,SAP-Schema-18.0.0/SAP,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6079,34965,16,2184,SAP,SAP-Schema-18.0.0/SAP,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6080,34966,16,2185,SAP,SAP-Schema-18.0.0/SAP,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6081,34967,16,2186,SAP,SAP-Schema-18.0.0/SAP,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6082,34968,16,2197,SAP,SAP-Schema-18.0.0/SAP,2197,41,Community heating schemes: heat from electric heat pump,16,water_heating_fuel,,water_heating_fuel
6083,34969,16,2188,SAP,SAP-Schema-18.0.0/SAP,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6084,34970,16,2189,SAP,SAP-Schema-18.0.0/SAP,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6085,34971,16,2190,SAP,SAP-Schema-18.0.0/SAP,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6086,34972,16,2191,SAP,SAP-Schema-18.0.0/SAP,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6087,34973,16,2192,SAP,SAP-Schema-18.0.0/SAP,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6088,34974,16,2193,SAP,SAP-Schema-18.0.0/SAP,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6089,34975,16,2194,SAP,SAP-Schema-18.0.0/SAP,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6090,34976,16,2198,SAP,SAP-Schema-18.0.0/SAP,2198,50,Community heating schemes: electricity for pumping in distribution network,16,water_heating_fuel,,water_heating_fuel
6091,34977,16,2199,SAP,SAP-Schema-18.0.0/SAP,2199,51,Community heating schemes: heat from mains gas,16,water_heating_fuel,,water_heating_fuel
6092,34978,16,2200,SAP,SAP-Schema-18.0.0/SAP,2200,52,Community heating schemes: heat from LPG,16,water_heating_fuel,,water_heating_fuel
6093,34979,16,2201,SAP,SAP-Schema-18.0.0/SAP,2201,53,Community heating schemes: heat from oil,16,water_heating_fuel,,water_heating_fuel
6094,34980,16,2202,SAP,SAP-Schema-18.0.0/SAP,2202,54,Community heating schemes: heat from coal,16,water_heating_fuel,,water_heating_fuel
6095,34981,16,2203,SAP,SAP-Schema-18.0.0/SAP,2203,55,Community heating schemes: heat from B30D,16,water_heating_fuel,,water_heating_fuel
6096,34982,16,2211,SAP,SAP-Schema-18.0.0/SAP,2211,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,16,water_heating_fuel,,water_heating_fuel
6097,34983,16,2212,SAP,SAP-Schema-18.0.0/SAP,2212,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6098,34984,16,2213,SAP,SAP-Schema-18.0.0/SAP,2213,58,Community heating schemes: biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6099,34985,16,2204,SAP,SAP-Schema-18.0.0/SAP,2204,71,biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6100,34986,16,2205,SAP,SAP-Schema-18.0.0/SAP,2205,72,biodiesel from used cooking oil only,16,water_heating_fuel,,water_heating_fuel
6101,34987,16,2214,SAP,SAP-Schema-18.0.0/SAP,2214,73,biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6102,34988,16,2207,SAP,SAP-Schema-18.0.0/SAP,2207,74,appliances able to use mineral oil or liquid biofuel,16,water_heating_fuel,,water_heating_fuel
6103,34989,16,2208,SAP,SAP-Schema-18.0.0/SAP,2208,75,B30K,16,water_heating_fuel,,water_heating_fuel
6104,34990,16,2209,SAP,SAP-Schema-18.0.0/SAP,2209,76,bioethanol from any biomass source,16,water_heating_fuel,,water_heating_fuel
6105,34991,16,2215,SAP,SAP-Schema-18.0.0/SAP,2215,99,Community heating schemes: special fuel,16,water_heating_fuel,,water_heating_fuel
6106,34992,16,2172,SAP,SAP-Schema-19.0.0/SAP,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6107,34993,16,2173,SAP,SAP-Schema-19.0.0/SAP,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6108,34994,16,2174,SAP,SAP-Schema-19.0.0/SAP,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6109,34995,16,2175,SAP,SAP-Schema-19.0.0/SAP,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6110,34996,16,2210,SAP,SAP-Schema-19.0.0/SAP,2210,7,Gas: biogas,16,water_heating_fuel,,water_heating_fuel
6111,34997,16,2195,SAP,SAP-Schema-19.0.0/SAP,2195,8,LNG,16,water_heating_fuel,,water_heating_fuel
6112,34998,16,2196,SAP,SAP-Schema-19.0.0/SAP,2196,9,LPG subject to Special Condition 18,16,water_heating_fuel,,water_heating_fuel
6113,34999,16,2176,SAP,SAP-Schema-19.0.0/SAP,2176,10,Solid fuel: dual fuel appliance (mineral and wood),16,water_heating_fuel,,water_heating_fuel
6114,35000,16,2177,SAP,SAP-Schema-19.0.0/SAP,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6115,35001,16,2178,SAP,SAP-Schema-19.0.0/SAP,2178,12,Solid fuel: manufactured smokeless fuel,16,water_heating_fuel,,water_heating_fuel
6116,35002,16,2179,SAP,SAP-Schema-19.0.0/SAP,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6117,35003,16,2180,SAP,SAP-Schema-19.0.0/SAP,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6118,35004,16,2181,SAP,SAP-Schema-19.0.0/SAP,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6119,35005,16,2182,SAP,SAP-Schema-19.0.0/SAP,2182,22,"Solid fuel: wood pellets (in bags, for secondary heating)",16,water_heating_fuel,,water_heating_fuel
6120,35006,16,2183,SAP,SAP-Schema-19.0.0/SAP,2183,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",16,water_heating_fuel,,water_heating_fuel
6121,35007,16,2184,SAP,SAP-Schema-19.0.0/SAP,2184,36,Electricity: electricity sold to grid,16,water_heating_fuel,,water_heating_fuel
6122,35008,16,2185,SAP,SAP-Schema-19.0.0/SAP,2185,37,Electricity: electricity displaced from grid,16,water_heating_fuel,,water_heating_fuel
6123,35009,16,2186,SAP,SAP-Schema-19.0.0/SAP,2186,39,"Electricity: electricity, unspecified tariff",16,water_heating_fuel,,water_heating_fuel
6124,35010,16,2197,SAP,SAP-Schema-19.0.0/SAP,2197,41,Community heating schemes: heat from electric heat pump,16,water_heating_fuel,,water_heating_fuel
6125,35011,16,2188,SAP,SAP-Schema-19.0.0/SAP,2188,42,Community heating schemes: heat from boilers - waste combustion,16,water_heating_fuel,,water_heating_fuel
6126,35012,16,2189,SAP,SAP-Schema-19.0.0/SAP,2189,43,Community heating schemes: heat from boilers - biomass,16,water_heating_fuel,,water_heating_fuel
6127,35013,16,2190,SAP,SAP-Schema-19.0.0/SAP,2190,44,Community heating schemes: heat from boilers - biogas,16,water_heating_fuel,,water_heating_fuel
6128,35014,16,2191,SAP,SAP-Schema-19.0.0/SAP,2191,45,Community heating schemes: waste heat from power stations,16,water_heating_fuel,,water_heating_fuel
6129,35015,16,2192,SAP,SAP-Schema-19.0.0/SAP,2192,46,Community heating schemes: geothermal heat source,16,water_heating_fuel,,water_heating_fuel
6130,35016,16,2193,SAP,SAP-Schema-19.0.0/SAP,2193,48,Community heating schemes: heat from CHP,16,water_heating_fuel,,water_heating_fuel
6131,35017,16,2194,SAP,SAP-Schema-19.0.0/SAP,2194,49,Community heating schemes: electricity generated by CHP,16,water_heating_fuel,,water_heating_fuel
6132,35018,16,2198,SAP,SAP-Schema-19.0.0/SAP,2198,50,Community heating schemes: electricity for pumping in distribution network,16,water_heating_fuel,,water_heating_fuel
6133,35019,16,2199,SAP,SAP-Schema-19.0.0/SAP,2199,51,Community heating schemes: heat from mains gas,16,water_heating_fuel,,water_heating_fuel
6134,35020,16,2200,SAP,SAP-Schema-19.0.0/SAP,2200,52,Community heating schemes: heat from LPG,16,water_heating_fuel,,water_heating_fuel
6135,35021,16,2201,SAP,SAP-Schema-19.0.0/SAP,2201,53,Community heating schemes: heat from oil,16,water_heating_fuel,,water_heating_fuel
6136,35022,16,2202,SAP,SAP-Schema-19.0.0/SAP,2202,54,Community heating schemes: heat from coal,16,water_heating_fuel,,water_heating_fuel
6137,35023,16,2203,SAP,SAP-Schema-19.0.0/SAP,2203,55,Community heating schemes: heat from B30D,16,water_heating_fuel,,water_heating_fuel
6138,35024,16,2211,SAP,SAP-Schema-19.0.0/SAP,2211,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,16,water_heating_fuel,,water_heating_fuel
6139,35025,16,2212,SAP,SAP-Schema-19.0.0/SAP,2212,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6140,35026,16,2213,SAP,SAP-Schema-19.0.0/SAP,2213,58,Community heating schemes: biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6141,35027,16,2204,SAP,SAP-Schema-19.0.0/SAP,2204,71,biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6142,35028,16,2205,SAP,SAP-Schema-19.0.0/SAP,2205,72,biodiesel from used cooking oil only,16,water_heating_fuel,,water_heating_fuel
6143,35029,16,2214,SAP,SAP-Schema-19.0.0/SAP,2214,73,biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6144,35030,16,2207,SAP,SAP-Schema-19.0.0/SAP,2207,74,appliances able to use mineral oil or liquid biofuel,16,water_heating_fuel,,water_heating_fuel
6145,35031,16,2208,SAP,SAP-Schema-19.0.0/SAP,2208,75,B30K,16,water_heating_fuel,,water_heating_fuel
6146,35032,16,2209,SAP,SAP-Schema-19.0.0/SAP,2209,76,bioethanol from any biomass source,16,water_heating_fuel,,water_heating_fuel
6147,35033,16,2216,SAP,SAP-Schema-19.0.0/SAP,2216,99,Fuel data from pcdb,16,water_heating_fuel,,water_heating_fuel
6148,35034,16,2172,SAP,SAP-Schema-19.1.0/SAP,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6149,35035,16,2173,SAP,SAP-Schema-19.1.0/SAP,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6150,35036,16,2174,SAP,SAP-Schema-19.1.0/SAP,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6151,35037,16,2175,SAP,SAP-Schema-19.1.0/SAP,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
6152,35038,16,2210,SAP,SAP-Schema-19.1.0/SAP,2210,7,Gas: biogas,16,water_heating_fuel,,water_heating_fuel
6153,35039,16,2195,SAP,SAP-Schema-19.1.0/SAP,2195,8,LNG,16,water_heating_fuel,,water_heating_fuel
6154,35040,16,2217,SAP,SAP-Schema-19.1.0/SAP,2217,9,"LPG subject to Special Condition 18
          ",16,water_heating_fuel,,water_heating_fuel
6155,35041,16,2218,SAP,SAP-Schema-19.1.0/SAP,2218,10,"Solid fuel: dual fuel appliance (mineral and wood)
          ",16,water_heating_fuel,,water_heating_fuel
6156,35042,16,2177,SAP,SAP-Schema-19.1.0/SAP,2177,11,Solid fuel: house coal,16,water_heating_fuel,,water_heating_fuel
6157,35043,16,2219,SAP,SAP-Schema-19.1.0/SAP,2219,12,"Solid fuel: manufactured smokeless fuel
          ",16,water_heating_fuel,,water_heating_fuel
6158,35044,16,2179,SAP,SAP-Schema-19.1.0/SAP,2179,15,Solid fuel: anthracite,16,water_heating_fuel,,water_heating_fuel
6159,35045,16,2180,SAP,SAP-Schema-19.1.0/SAP,2180,20,Solid fuel: wood logs,16,water_heating_fuel,,water_heating_fuel
6160,35046,16,2181,SAP,SAP-Schema-19.1.0/SAP,2181,21,Solid fuel: wood chips,16,water_heating_fuel,,water_heating_fuel
6161,35047,16,2220,SAP,SAP-Schema-19.1.0/SAP,2220,22,"Solid fuel: wood pellets (in bags, for secondary
            heating)
          ",16,water_heating_fuel,,water_heating_fuel
6162,35048,16,2221,SAP,SAP-Schema-19.1.0/SAP,2221,23,"Solid fuel: wood pellets (bulk supply in bags, for
            main heating)
          ",16,water_heating_fuel,,water_heating_fuel
6163,35049,16,2222,SAP,SAP-Schema-19.1.0/SAP,2222,36,"Electricity: electricity sold to grid
          ",16,water_heating_fuel,,water_heating_fuel
6164,35050,16,2223,SAP,SAP-Schema-19.1.0/SAP,2223,37,"Electricity: electricity displaced from grid
          ",16,water_heating_fuel,,water_heating_fuel
6165,35051,16,2224,SAP,SAP-Schema-19.1.0/SAP,2224,39,"Electricity: electricity, unspecified tariff
          ",16,water_heating_fuel,,water_heating_fuel
6166,35052,16,2225,SAP,SAP-Schema-19.1.0/SAP,2225,41,"Community heating schemes: heat from electric heat
            pump
          ",16,water_heating_fuel,,water_heating_fuel
6167,35053,16,2226,SAP,SAP-Schema-19.1.0/SAP,2226,42,"Community heating schemes: heat from boilers - waste
            combustion
          ",16,water_heating_fuel,,water_heating_fuel
6168,35054,16,2227,SAP,SAP-Schema-19.1.0/SAP,2227,43,"Community heating schemes: heat from boilers -
            biomass
          ",16,water_heating_fuel,,water_heating_fuel
6169,35055,16,2228,SAP,SAP-Schema-19.1.0/SAP,2228,44,"Community heating schemes: heat from boilers -
            biogas
          ",16,water_heating_fuel,,water_heating_fuel
6170,35056,16,2229,SAP,SAP-Schema-19.1.0/SAP,2229,45,"Community heating schemes: waste heat from power
            stations
          ",16,water_heating_fuel,,water_heating_fuel
6171,35057,16,2230,SAP,SAP-Schema-19.1.0/SAP,2230,46,"Community heating schemes: geothermal heat source
          ",16,water_heating_fuel,,water_heating_fuel
6172,35058,16,2231,SAP,SAP-Schema-19.1.0/SAP,2231,47,"Community heating schemes: high grade heat recovered
            from process
          ",16,water_heating_fuel,,water_heating_fuel
6173,35059,16,2232,SAP,SAP-Schema-19.1.0/SAP,2232,48,"Community heating schemes: heat from CHP
          ",16,water_heating_fuel,,water_heating_fuel
6174,35060,16,2233,SAP,SAP-Schema-19.1.0/SAP,2233,49,"Community heating schemes: low grade heat recovered
            from process
          ",16,water_heating_fuel,,water_heating_fuel
6175,35061,16,2234,SAP,SAP-Schema-19.1.0/SAP,2234,50,"Community heating schemes: electricity for pumping
            in distribution network
          ",16,water_heating_fuel,,water_heating_fuel
6176,35062,16,2235,SAP,SAP-Schema-19.1.0/SAP,2235,51,"Community heating schemes: heat from mains gas
          ",16,water_heating_fuel,,water_heating_fuel
6177,35063,16,2236,SAP,SAP-Schema-19.1.0/SAP,2236,52,"Community heating schemes: heat from LPG
          ",16,water_heating_fuel,,water_heating_fuel
6178,35064,16,2237,SAP,SAP-Schema-19.1.0/SAP,2237,53,"Community heating schemes: heat from oil
          ",16,water_heating_fuel,,water_heating_fuel
6179,35065,16,2238,SAP,SAP-Schema-19.1.0/SAP,2238,54,"Community heating schemes: heat from coal
          ",16,water_heating_fuel,,water_heating_fuel
6180,35066,16,2239,SAP,SAP-Schema-19.1.0/SAP,2239,55,"Community heating schemes: heat from B30D
          ",16,water_heating_fuel,,water_heating_fuel
6181,35067,16,2240,SAP,SAP-Schema-19.1.0/SAP,2240,56,"Community heating schemes: heat from boilers that
            can use mineral oil or biodiesel
          ",16,water_heating_fuel,,water_heating_fuel
6182,35068,16,2241,SAP,SAP-Schema-19.1.0/SAP,2241,57,"Community heating schemes: heat from boilers using
            biodiesel from any biomass source
          ",16,water_heating_fuel,,water_heating_fuel
6183,35069,16,2242,SAP,SAP-Schema-19.1.0/SAP,2242,58,"Community heating schemes: biodiesel from vegetable
            oil only
          ",16,water_heating_fuel,,water_heating_fuel
6184,35070,16,2204,SAP,SAP-Schema-19.1.0/SAP,2204,71,biodiesel from any biomass source,16,water_heating_fuel,,water_heating_fuel
6185,35071,16,2243,SAP,SAP-Schema-19.1.0/SAP,2243,72,"biodiesel from used cooking oil only
          ",16,water_heating_fuel,,water_heating_fuel
6186,35072,16,2214,SAP,SAP-Schema-19.1.0/SAP,2214,73,biodiesel from vegetable oil only,16,water_heating_fuel,,water_heating_fuel
6187,35073,16,2244,SAP,SAP-Schema-19.1.0/SAP,2244,74,"appliances able to use mineral oil or liquid
            biofuel
          ",16,water_heating_fuel,,water_heating_fuel
6188,35074,16,2208,SAP,SAP-Schema-19.1.0/SAP,2208,75,B30K,16,water_heating_fuel,,water_heating_fuel
6189,35075,16,2245,SAP,SAP-Schema-19.1.0/SAP,2245,76,"bioethanol from any biomass source
          ",16,water_heating_fuel,,water_heating_fuel
6190,35076,16,2216,SAP,SAP-Schema-19.1.0/SAP,2216,99,Fuel data from pcdb,16,water_heating_fuel,,water_heating_fuel
6191,35077,16,2172,SAP,SAP-Schema-NI-11.2,2172,1,Gas: mains gas,16,water_heating_fuel,,water_heating_fuel
6192,35078,16,2173,SAP,SAP-Schema-NI-11.2,2173,2,Gas: bulk LPG,16,water_heating_fuel,,water_heating_fuel
6193,35079,16,2174,SAP,SAP-Schema-NI-11.2,2174,3,Gas: bottled LPG,16,water_heating_fuel,,water_heating_fuel
6194,35080,16,2175,SAP,SAP-Schema-NI-11.2,2175,4,Oil: heating oil,16,water_heating_fuel,,water_heating_fuel
