id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
105,15,105,SAP,SAP-Schema-NI-17.4,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
106,15,106,SAP,SAP-Schema-NI-17.4,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
107,15,107,SAP,SAP-Schema-NI-17.4,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
108,15,108,SAP,SAP-Schema-NI-17.4,46,Community heating schemes: geothermal heat source,water_heating_fuel,
109,15,109,SAP,SAP-Schema-NI-17.4,48,Community heating schemes: heat from CHP,water_heating_fuel,
110,15,110,SAP,SAP-Schema-NI-17.4,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
114,15,114,SAP,SAP-Schema-NI-17.4,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
115,15,115,SAP,SAP-Schema-NI-17.4,51,Community heating schemes: heat from mains gas,water_heating_fuel,
116,15,116,SAP,SAP-Schema-NI-17.4,52,Community heating schemes: heat from LPG,water_heating_fuel,
117,15,117,SAP,SAP-Schema-NI-17.4,53,Community heating schemes: heat from oil,water_heating_fuel,
118,15,118,SAP,SAP-Schema-NI-17.4,54,Community heating schemes: heat from coal,water_heating_fuel,
119,15,119,SAP,SAP-Schema-NI-17.4,55,Community heating schemes: heat from B30D,water_heating_fuel,
120,15,120,SAP,SAP-Schema-NI-17.4,71,biodiesel from any biomass source,water_heating_fuel,
121,15,121,SAP,SAP-Schema-NI-17.4,72,biodiesel from used cooking oil only,water_heating_fuel,
122,15,122,SAP,SAP-Schema-NI-17.4,73,rape seed oil,water_heating_fuel,
123,15,123,SAP,SAP-Schema-NI-17.4,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
124,15,124,SAP,SAP-Schema-NI-17.4,75,B30K,water_heating_fuel,
125,15,125,SAP,SAP-Schema-NI-17.4,76,bioethanol from any biomass source,water_heating_fuel,
88,15,88,SAP,SAP-Schema-NI-18.0.0,1,Gas: mains gas,water_heating_fuel,
89,15,89,SAP,SAP-Schema-NI-18.0.0,2,Gas: bulk LPG,water_heating_fuel,
90,15,90,SAP,SAP-Schema-NI-18.0.0,3,Gas: bottled LPG,water_heating_fuel,
91,15,91,SAP,SAP-Schema-NI-18.0.0,4,Oil: heating oil,water_heating_fuel,
111,15,111,SAP,SAP-Schema-NI-18.0.0,8,LNG,water_heating_fuel,
112,15,112,SAP,SAP-Schema-NI-18.0.0,9,LPG subject to Special Condition 18,water_heating_fuel,
92,15,92,SAP,SAP-Schema-NI-18.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
93,15,93,SAP,SAP-Schema-NI-18.0.0,11,Solid fuel: house coal,water_heating_fuel,
94,15,94,SAP,SAP-Schema-NI-18.0.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
95,15,95,SAP,SAP-Schema-NI-18.0.0,15,Solid fuel: anthracite,water_heating_fuel,
96,15,96,SAP,SAP-Schema-NI-18.0.0,20,Solid fuel: wood logs,water_heating_fuel,
97,15,97,SAP,SAP-Schema-NI-18.0.0,21,Solid fuel: wood chips,water_heating_fuel,
98,15,98,SAP,SAP-Schema-NI-18.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
99,15,99,SAP,SAP-Schema-NI-18.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
100,15,100,SAP,SAP-Schema-NI-18.0.0,36,Electricity: electricity sold to grid,water_heating_fuel,
101,15,101,SAP,SAP-Schema-NI-18.0.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
102,15,102,SAP,SAP-Schema-NI-18.0.0,39,"Electricity: electricity, unspecified tariff",water_heating_fuel,
103,15,103,SAP,SAP-Schema-NI-18.0.0,41,Community heating schemes: heat from heat pump,water_heating_fuel,
104,15,104,SAP,SAP-Schema-NI-18.0.0,42,Community heating schemes: heat from boilers - waste combustion,water_heating_fuel,
105,15,105,SAP,SAP-Schema-NI-18.0.0,43,Community heating schemes: heat from boilers - biomass,water_heating_fuel,
106,15,106,SAP,SAP-Schema-NI-18.0.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
107,15,107,SAP,SAP-Schema-NI-18.0.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
108,15,108,SAP,SAP-Schema-NI-18.0.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
109,15,109,SAP,SAP-Schema-NI-18.0.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
110,15,110,SAP,SAP-Schema-NI-18.0.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
114,15,114,SAP,SAP-Schema-NI-18.0.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
115,15,115,SAP,SAP-Schema-NI-18.0.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
116,15,116,SAP,SAP-Schema-NI-18.0.0,52,Community heating schemes: heat from LPG,water_heating_fuel,
117,15,117,SAP,SAP-Schema-NI-18.0.0,53,Community heating schemes: heat from oil,water_heating_fuel,
118,15,118,SAP,SAP-Schema-NI-18.0.0,54,Community heating schemes: heat from coal,water_heating_fuel,
119,15,119,SAP,SAP-Schema-NI-18.0.0,55,Community heating schemes: heat from B30D,water_heating_fuel,
120,15,120,SAP,SAP-Schema-NI-18.0.0,71,biodiesel from any biomass source,water_heating_fuel,
121,15,121,SAP,SAP-Schema-NI-18.0.0,72,biodiesel from used cooking oil only,water_heating_fuel,
122,15,122,SAP,SAP-Schema-NI-18.0.0,73,rape seed oil,water_heating_fuel,
123,15,123,SAP,SAP-Schema-NI-18.0.0,74,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
124,15,124,SAP,SAP-Schema-NI-18.0.0,75,B30K,water_heating_fuel,
125,15,125,SAP,SAP-Schema-NI-18.0.0,76,bioethanol from any biomass source,water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-17.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-17.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-17.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-17.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-17.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-17.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-17.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-17.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-17.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-17.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-17.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-17.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-17.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-17.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-17.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-17.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-17.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-17.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-17.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-17.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-17.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-17.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-17.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-17.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-17.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-17.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-17.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-17.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-17.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-17.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-17.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-17.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-17.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-17.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-17.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-17.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-17.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-17.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-17.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-17.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-17.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-17.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-17.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-17.1,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-17.1,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-17.1,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-17.1,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-17.1,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-17.1,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-17.1,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-17.1,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-17.1,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-17.1,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-17.1,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-17.1,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-17.1,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-17.1,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-17.1,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-17.1,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-17.1,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-17.1,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-17.1,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-17.1,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-17.1,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-17.1,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-17.1,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-17.1,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-17.1,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-17.1,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-17.1,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-17.1,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-17.1,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-17.1,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-17.1,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-17.1,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-17.1,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-17.1,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-17.1,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-17.1,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-17.1,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-17.1,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-17.1,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-17.1,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-17.1,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-17.1,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-17.1,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-18.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-18.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-18.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-18.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-18.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-18.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-18.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-18.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-18.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-18.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-18.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-18.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-18.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-18.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-18.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-18.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-18.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-18.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-18.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-18.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-18.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-18.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-18.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-18.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-18.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-18.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-18.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-18.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-18.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-18.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-18.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-18.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-18.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-18.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-18.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-18.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-18.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-18.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-18.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-18.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-18.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-18.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-18.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-19.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-19.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-19.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-19.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-19.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-19.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-19.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-19.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-19.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-19.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-19.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-19.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-19.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-19.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-19.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-19.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-19.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-19.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-19.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-19.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-19.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-19.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-19.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-19.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-19.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-19.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-19.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-19.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-19.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-19.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-19.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-19.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-19.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-19.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-19.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-19.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-19.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-19.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-19.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-19.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-19.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-19.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-19.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-20.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-20.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-20.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
47,15,47,RdSAP,RdSAP-Schema-20.0.0,3,bottled LPG,water_heating_fuel,
48,15,48,RdSAP,RdSAP-Schema-20.0.0,4,oil - this is for backwards compatibility only and should not be used,water_heating_fuel,
49,15,49,RdSAP,RdSAP-Schema-20.0.0,5,anthracite,water_heating_fuel,
50,15,50,RdSAP,RdSAP-Schema-20.0.0,6,wood logs,water_heating_fuel,
51,15,51,RdSAP,RdSAP-Schema-20.0.0,7,bulk wood pellets,water_heating_fuel,
52,15,52,RdSAP,RdSAP-Schema-20.0.0,8,wood chips,water_heating_fuel,
53,15,53,RdSAP,RdSAP-Schema-20.0.0,9,dual fuel - mineral + wood,water_heating_fuel,
54,15,54,RdSAP,RdSAP-Schema-20.0.0,10,electricity - this is for backwards compatibility only and should not be used,water_heating_fuel,
55,15,55,RdSAP,RdSAP-Schema-20.0.0,11,waste combustion - this is for backwards compatibility only and should not be used,water_heating_fuel,
56,15,56,RdSAP,RdSAP-Schema-20.0.0,12,biomass - this is for backwards compatibility only and should not be used,water_heating_fuel,
57,15,57,RdSAP,RdSAP-Schema-20.0.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,water_heating_fuel,
58,15,58,RdSAP,RdSAP-Schema-20.0.0,14,house coal - this is for backwards compatibility only and should not be used,water_heating_fuel,
59,15,59,RdSAP,RdSAP-Schema-20.0.0,15,smokeless coal,water_heating_fuel,
60,15,60,RdSAP,RdSAP-Schema-20.0.0,16,wood pellets in bags for secondary heating,water_heating_fuel,
61,15,61,RdSAP,RdSAP-Schema-20.0.0,17,LPG special condition,water_heating_fuel,
62,15,62,RdSAP,RdSAP-Schema-20.0.0,18,B30K (not community),water_heating_fuel,
63,15,63,RdSAP,RdSAP-Schema-20.0.0,19,bioethanol,water_heating_fuel,
64,15,64,RdSAP,RdSAP-Schema-20.0.0,20,mains gas (community),water_heating_fuel,
65,15,65,RdSAP,RdSAP-Schema-20.0.0,21,LPG (community),water_heating_fuel,
66,15,66,RdSAP,RdSAP-Schema-20.0.0,22,oil (community),water_heating_fuel,
67,15,67,RdSAP,RdSAP-Schema-20.0.0,23,B30D (community),water_heating_fuel,
68,15,68,RdSAP,RdSAP-Schema-20.0.0,24,coal (community),water_heating_fuel,
69,15,69,RdSAP,RdSAP-Schema-20.0.0,25,electricity (community),water_heating_fuel,
70,15,70,RdSAP,RdSAP-Schema-20.0.0,26,mains gas (not community),water_heating_fuel,
71,15,71,RdSAP,RdSAP-Schema-20.0.0,27,LPG (not community),water_heating_fuel,
72,15,72,RdSAP,RdSAP-Schema-20.0.0,28,oil (not community),water_heating_fuel,
73,15,73,RdSAP,RdSAP-Schema-20.0.0,29,electricity (not community),water_heating_fuel,
74,15,74,RdSAP,RdSAP-Schema-20.0.0,30,waste combustion (community),water_heating_fuel,
75,15,75,RdSAP,RdSAP-Schema-20.0.0,31,biomass (community),water_heating_fuel,
76,15,76,RdSAP,RdSAP-Schema-20.0.0,32,biogas (community),water_heating_fuel,
77,15,77,RdSAP,RdSAP-Schema-20.0.0,33,house coal (not community),water_heating_fuel,
78,15,78,RdSAP,RdSAP-Schema-20.0.0,34,biodiesel from any biomass source,water_heating_fuel,
79,15,79,RdSAP,RdSAP-Schema-20.0.0,35,biodiesel from used cooking oil only,water_heating_fuel,
80,15,80,RdSAP,RdSAP-Schema-20.0.0,36,biodiesel from vegetable oil only (not community),water_heating_fuel,
81,15,81,RdSAP,RdSAP-Schema-20.0.0,37,appliances able to use mineral oil or liquid biofuel,water_heating_fuel,
82,15,82,RdSAP,RdSAP-Schema-20.0.0,51,biogas (not community),water_heating_fuel,
83,15,83,RdSAP,RdSAP-Schema-20.0.0,56,heat from boilers that can use mineral oil or biodiesel (community),water_heating_fuel,
84,15,84,RdSAP,RdSAP-Schema-20.0.0,57,heat from boilers using biodiesel from any biomass source (community),water_heating_fuel,
85,15,85,RdSAP,RdSAP-Schema-20.0.0,58,biodiesel from vegetable oil only (community),water_heating_fuel,
86,15,86,RdSAP,RdSAP-Schema-20.0.0,99,from heat network data (community),water_heating_fuel,
44,15,44,RdSAP,RdSAP-Schema-21.0.0,0,To be used only when there is no heating/hot-water system or data is from a community network,water_heating_fuel,
45,15,45,RdSAP,RdSAP-Schema-21.0.0,1,mains gas - this is for backwards compatibility only and should not be used,water_heating_fuel,
46,15,46,RdSAP,RdSAP-Schema-21.0.0,2,LPG - this is for backwards compatibility only and should not be used,water_heating_fuel,
